Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,1,2,0.5,0.05,0.7,0.6,True,0.02997391700046137,0.002851166995242238,0.029299749992787838,38,35,52,17,2,149,21,3,30.703798976805178,4
Fat bottleneck,2,2,0.5,0.05,0.7,0.6,True,0.025422708014957607,0.017261375003727153,0.02471075000357814,22,27,17,30,0,164,32,1,32.27309611220412,2
Fat bottleneck,3,2,0.5,0.05,0.7,0.6,True,0.018650875019375235,0.011631917004706338,0.018294334004167467,28,37,37,24,2,276,28,3,30.53903029916056,4
Fat bottleneck,4,2,0.5,0.05,0.7,0.6,True,0.030307083012303337,0.012039624998578802,0.02995050000026822,51,99,117,27,4,579,32,4,28.476932828896988,5
Fat bottleneck,5,2,0.5,0.05,0.7,0.6,True,0.016929667006479576,0.012341042020125315,0.01656895800260827,45,28,36,35,0,262,39,3,29.3356626079814,4
Fat bottleneck,6,2,0.5,0.05,0.7,0.6,True,0.05327474998193793,0.004913458978990093,0.052937874977942556,154,74,184,37,5,1064,43,5,33.81654054735329,6
Fat bottleneck,7,2,0.5,0.05,0.7,0.6,False,0.016230000008363277,0.008066542010055855,,42,24,28,31,5,181,41,10,0.0,10
Fat bottleneck,8,2,0.5,0.05,0.7,0.6,True,0.013443041971186176,0.008926458976930007,0.01314683398231864,26,22,15,31,0,122,32,0,30.85558388835619,1
Fat bottleneck,9,2,0.5,0.05,0.7,0.6,True,0.01555337497848086,0.010904291004408151,0.01525374999619089,26,39,32,31,0,226,35,3,32.23641941708911,4
Fat bottleneck,10,2,0.5,0.05,0.7,0.6,True,0.01351654200698249,0.00944187500863336,0.013208207994466648,20,25,16,27,0,196,28,0,30.161143199697545,1
Fat bottleneck,11,2,0.5,0.05,0.7,0.6,True,0.03964095801347867,0.015097125025931746,0.03924029102199711,38,51,49,35,3,246,42,6,34.58897031141237,7
Fat bottleneck,12,2,0.5,0.05,0.7,0.6,True,0.03592358299647458,0.016538165975362062,0.03556537497206591,49,88,105,28,2,619,31,2,32.21947350086608,3
Fat bottleneck,13,2,0.5,0.05,0.7,0.6,True,0.014549958985298872,0.008824083983199671,0.014212874986696988,20,28,10,30,6,121,38,7,30.27227326644233,8
Fat bottleneck,14,2,0.5,0.05,0.7,0.6,True,0.05952149999211542,0.01311037500272505,0.05919104200438596,64,200,227,34,1,1178,36,1,32.53786015569292,2
Fat bottleneck,15,2,0.5,0.05,0.7,0.6,True,0.02078583399998024,0.009901042009005323,0.02043704202515073,59,46,67,32,4,324,37,4,32.871653445304524,5
Fat bottleneck,16,2,0.5,0.05,0.7,0.6,True,0.009618082985980436,0.0054094579827506095,0.009345458005554974,15,14,5,22,0,70,23,0,30.572731952297083,1
Fat bottleneck,17,2,0.5,0.05,0.7,0.6,True,0.012950750009622425,0.009002875012811273,0.012637125008041039,30,18,13,33,0,154,34,0,30.7035801682949,1
Fat bottleneck,18,2,0.5,0.05,0.7,0.6,True,0.11381954199168831,0.0066639579890761524,0.11343604201101698,298,125,371,45,5,2044,51,5,33.01181019777093,6
Fat bottleneck,19,2,0.5,0.05,0.7,0.6,True,0.021046332985861227,0.013101749995257705,0.02069949998985976,40,56,63,30,1,330,32,1,29.47708493613663,2
Fat bottleneck,20,2,0.5,0.05,0.7,0.6,True,0.035068375000264496,0.02541291600209661,0.03441745799500495,23,41,34,28,0,269,30,1,29.963760955288432,2
Fat bottleneck,21,2,0.5,0.05,0.7,0.6,True,0.02926354101509787,0.024608041014289483,0.028829083021264523,43,44,53,31,1,384,33,1,34.52059879342761,2
Fat bottleneck,22,2,0.5,0.05,0.7,0.6,True,0.015415374975418672,0.010889290977502242,0.015095290989847854,29,26,15,36,2,203,40,3,31.204410996643126,4
Fat bottleneck,23,2,0.5,0.05,0.7,0.6,False,0.019501625007251278,0.009128334000706673,,44,56,55,36,7,271,46,10,0.0,10
Fat bottleneck,24,2,0.5,0.05,0.7,0.6,True,0.013884250016417354,0.00994583300780505,0.013575292017776519,24,38,28,32,0,206,33,0,31.464115860782957,1
Fat bottleneck,25,2,0.5,0.05,0.7,0.6,True,0.012033749982947484,0.006427374988561496,0.011714124993886799,31,26,21,31,3,150,37,5,29.084448400383295,6
Fat bottleneck,26,2,0.5,0.05,0.7,0.6,True,0.025501832977170125,0.015610499976901338,0.025150165980448946,63,67,92,31,5,469,37,5,28.684383623011886,6
Fat bottleneck,27,2,0.5,0.05,0.7,0.6,True,0.013628375018015504,0.007039000018266961,0.01327637501526624,34,24,24,30,2,160,33,2,34.53204983262574,3
Fat bottleneck,28,2,0.5,0.05,0.7,0.6,False,0.013777750020381063,0.00824166601523757,,26,31,20,27,8,146,37,10,0.0,10
Fat bottleneck,29,2,0.5,0.05,0.7,0.6,False,0.02646241700858809,0.009364166995510459,,67,70,99,28,8,480,38,10,0.0,10
Fat bottleneck,0,3,1.0,0.2,0.3,0.6,True,0.018003250006586313,0.009733790997415781,0.01730691600823775,27,36,31,29,1,119,31,1,33.65350396003677,2
Fat bottleneck,1,3,1.0,0.2,0.3,0.6,True,0.06189875002019107,0.011551291012438014,0.06154370799777098,147,98,213,27,3,707,31,3,31.270100946116624,4
Fat bottleneck,2,3,1.0,0.2,0.3,0.6,True,0.009098084003198892,0.005136666994076222,0.008835584012558684,20,13,15,16,0,46,17,0,29.84984493419335,1
Fat bottleneck,3,3,1.0,0.2,0.3,0.6,True,0.01224566699238494,0.008001207985216752,0.011964417004492134,28,25,27,24,0,97,26,1,32.72643596283673,2
Fat bottleneck,4,3,1.0,0.2,0.3,0.6,True,0.0200897500035353,0.006822166993515566,0.01973575001466088,68,42,85,22,1,254,24,1,32.87155043618155,2
Fat bottleneck,5,3,1.0,0.2,0.3,0.6,True,0.0390625,0.007080834009684622,0.038655542011838406,130,88,180,34,2,557,37,2,32.89523098535928,3
Fat bottleneck,6,3,1.0,0.2,0.3,0.6,True,0.015150291001191363,0.009710915997857228,0.014833416003966704,32,30,35,25,0,119,26,0,36.68861378350192,1
Fat bottleneck,7,3,1.0,0.2,0.3,0.6,True,0.015855750010814518,0.01004616601858288,0.015559583000140265,50,38,53,29,4,160,37,7,33.9646505331457,8
Fat bottleneck,8,3,1.0,0.2,0.3,0.6,True,0.07647591599379666,0.07174662500619888,0.07612679098383524,179,196,344,29,0,975,30,0,38.297513893577204,1
Fat bottleneck,9,3,1.0,0.2,0.3,0.6,True,0.012906208983622491,0.008803417003946379,0.012584499985678121,31,34,39,22,2,132,25,2,28.081228133216058,3
Fat bottleneck,10,3,1.0,0.2,0.3,0.6,True,0.03878941698349081,0.024648291990160942,0.03840812499402091,44,48,57,32,1,183,34,1,36.48452292789122,2
Fat bottleneck,11,3,1.0,0.2,0.3,0.6,True,0.01929054199717939,0.014200624980730936,0.018936458975076675,29,30,29,27,1,136,30,2,36.57725842075331,3
Fat bottleneck,12,3,1.0,0.2,0.3,0.6,True,0.01498045798507519,0.00989237500471063,0.014592541003366932,30,31,32,27,0,118,28,0,32.01085273073995,1
Fat bottleneck,13,3,1.0,0.2,0.3,0.6,True,0.019315750017995015,0.01484987500589341,0.018989917007274926,52,52,68,34,0,217,35,0,36.517503106412796,1
Fat bottleneck,14,3,1.0,0.2,0.3,0.6,True,0.012321917020017281,0.005488499999046326,0.01199429199914448,28,24,20,28,2,83,32,3,34.2986874327388,4
Fat bottleneck,15,3,1.0,0.2,0.3,0.6,True,0.024272417009342462,0.019610334013123065,0.02395512501243502,70,58,97,28,1,302,30,1,34.528057109251094,2
Fat bottleneck,16,3,1.0,0.2,0.3,0.6,True,0.010392166004749015,0.005647040990879759,0.010106250003445894,18,19,17,18,0,54,19,0,29.348817603179757,1
Fat bottleneck,17,3,1.0,0.2,0.3,0.6,True,0.04777212499175221,0.009397917019668967,0.04734208300942555,135,103,204,29,3,760,33,3,32.74681610161032,4
Fat bottleneck,18,3,1.0,0.2,0.3,0.6,True,0.014155250013573095,0.009887209016596898,0.013848292001057416,31,39,45,23,0,125,24,0,31.139573515692216,1
Fat bottleneck,19,3,1.0,0.2,0.3,0.6,True,0.04989866600953974,0.019576582999434322,0.04921208298765123,68,57,87,31,5,284,39,7,34.63370513186099,8
Fat bottleneck,20,3,1.0,0.2,0.3,0.6,True,0.017278249986702576,0.011993749998509884,0.016939499997533858,37,37,48,23,1,143,26,2,35.84030125158062,3
Fat bottleneck,21,3,1.0,0.2,0.3,0.6,True,0.01141854200977832,0.006431874993722886,0.011098666989710182,13,23,11,23,0,63,24,0,34.51035062915854,1
Fat bottleneck,22,3,1.0,0.2,0.3,0.6,True,0.014557375019649044,0.010368417017161846,0.014228958025341853,35,32,41,24,0,147,25,0,32.50586863222308,1
Fat bottleneck,23,3,1.0,0.2,0.3,0.6,True,0.039423583017196506,0.014141708001261577,0.03911354101728648,110,85,152,40,1,561,42,1,35.876453754666755,2
Fat bottleneck,24,3,1.0,0.2,0.3,0.6,True,0.010603250004351139,0.003183624998200685,0.01031591699575074,20,30,25,20,3,74,24,3,30.778914435752277,4
Fat bottleneck,25,3,1.0,0.2,0.3,0.6,True,0.023599125008331612,0.013823875022353604,0.023242208000738174,62,76,99,35,2,282,41,5,38.10319743719829,6
Fat bottleneck,26,3,1.0,0.2,0.3,0.6,True,0.012950500007718801,0.006560458015883341,0.01263108299463056,44,27,43,25,1,144,27,1,29.394876190067112,2
Fat bottleneck,27,3,1.0,0.2,0.3,0.6,True,0.02720650000264868,0.021937667013844475,0.026876167015871033,71,72,109,32,0,360,33,0,40.63838156742722,1
Fat bottleneck,28,3,1.0,0.2,0.3,0.6,True,0.0174030420021154,0.002899625018471852,0.016685125010553747,16,15,12,16,1,48,18,1,28.401531876469576,2
Fat bottleneck,29,3,1.0,0.2,0.3,0.6,True,0.02531991698197089,0.013287084002513438,0.024924583995016292,31,27,26,28,2,95,32,3,31.739513636753923,4
Fat bottleneck,0,4,1.2,0.2,0.8,0.3,True,0.027673750009853393,0.023766041005728766,0.02730370801873505,29,47,31,43,0,496,44,0,31.626033125883147,1
Fat bottleneck,1,4,1.2,0.2,0.8,0.3,True,0.026589582994347438,0.015724707976914942,0.026276499993400648,39,62,65,33,1,565,35,1,29.855800886554295,2
Fat bottleneck,2,4,1.2,0.2,0.8,0.3,False,0.08767079198150896,,,98,124,220,0,0,2021,0,0,0.0,0
Fat bottleneck,3,4,1.2,0.2,0.8,0.3,True,0.0795242500025779,0.01388029198278673,0.0791536670003552,75,204,238,38,1,1563,40,1,33.47913757332849,2
Fat bottleneck,4,4,1.2,0.2,0.8,0.3,False,0.023402541992254555,0.015954791975673288,,42,53,50,34,9,408,44,10,0.0,10
Fat bottleneck,5,4,1.2,0.2,0.8,0.3,False,0.03003329099738039,0.01562870800262317,,71,62,99,22,10,681,32,10,0.0,10
Fat bottleneck,6,4,1.2,0.2,0.8,0.3,True,0.014042875001905486,0.00824799999827519,0.013736083987168968,24,32,18,30,6,176,39,8,30.3316306487484,9
Fat bottleneck,7,4,1.2,0.2,0.8,0.3,False,0.0178807920019608,0.006589249998796731,,34,57,65,14,10,304,24,10,0.0,10
Fat bottleneck,8,4,1.2,0.2,0.8,0.3,False,0.024728916003368795,0.014737833000253886,,35,33,20,37,9,239,47,10,0.0,10
Fat bottleneck,9,4,1.2,0.2,0.8,0.3,True,0.04482645902317017,0.030049959023017436,0.044453792012063786,74,55,78,40,9,582,50,9,30.010249910811712,10
Fat bottleneck,10,4,1.2,0.2,0.8,0.3,False,0.024501000007148832,0.013923958002123982,,42,66,72,25,9,517,35,10,0.0,10
Fat bottleneck,11,4,1.2,0.2,0.8,0.3,True,0.03300441600731574,0.028704416006803513,0.03263858298305422,49,65,61,51,0,768,54,2,32.92763666550948,3
Fat bottleneck,12,4,1.2,0.2,0.8,0.3,True,0.04487350000999868,0.013676458009285852,0.04452629102161154,93,96,148,37,2,936,40,2,32.24877965378169,3
Fat bottleneck,13,4,1.2,0.2,0.8,0.3,False,0.0896397500182502,,,93,145,236,0,0,1996,0,0,0.0,0
Fat bottleneck,14,4,1.2,0.2,0.8,0.3,True,0.05421829200349748,0.019874374993378296,0.053860166983213276,70,150,168,47,3,1172,51,3,32.75117710016806,4
Fat bottleneck,15,4,1.2,0.2,0.8,0.3,True,0.029906874988228083,0.026071083004353568,0.029568875004770234,48,65,69,42,0,620,43,0,29.763625400616302,1
Fat bottleneck,16,4,1.2,0.2,0.8,0.3,True,0.02845933398930356,0.023254250001627952,0.02813324998714961,38,56,54,37,1,593,41,3,33.446196165695596,4
Fat bottleneck,17,4,1.2,0.2,0.8,0.3,True,0.017534666025312617,0.005455708014778793,0.01720087500871159,47,47,50,33,9,290,43,9,29.995994569462354,10
Fat bottleneck,18,4,1.2,0.2,0.8,0.3,True,0.043605999991996214,0.029933666985016316,0.042425333987921476,35,40,32,35,6,397,42,6,32.585811775402995,7
Fat bottleneck,19,4,1.2,0.2,0.8,0.3,True,0.02313037498970516,0.014358749991515651,0.022740290994988754,31,40,29,38,2,349,41,2,31.310656571919996,3
Fat bottleneck,20,4,1.2,0.2,0.8,0.3,True,0.16184924999834038,0.1549859170045238,0.16155429201899096,27,36,35,25,1,292,27,1,29.061420573535422,2
Fat bottleneck,21,4,1.2,0.2,0.8,0.3,False,0.08981220799614675,,,94,127,219,0,0,2028,0,0,0.0,0
Fat bottleneck,22,4,1.2,0.2,0.8,0.3,True,0.07093124999664724,0.021815124986460432,0.07056529098190367,82,196,233,37,6,1441,45,7,30.486679757777438,8
Fat bottleneck,23,4,1.2,0.2,0.8,0.3,True,0.022274041984928772,0.015314332995330915,0.02194866701029241,44,43,59,24,2,408,27,2,28.747309156880462,3
Fat bottleneck,24,4,1.2,0.2,0.8,0.3,True,0.16139987501082942,0.03696991701144725,0.1610157499962952,283,167,397,48,3,2833,52,3,34.5383585374079,4
Fat bottleneck,25,4,1.2,0.2,0.8,0.3,False,0.025224790995707735,0.017293333017732948,,39,71,72,26,10,483,36,10,0.0,10
Fat bottleneck,26,4,1.2,0.2,0.8,0.3,False,0.03968116600299254,0.029144833009922877,,34,49,32,39,10,391,49,10,0.0,10
Fat bottleneck,27,4,1.2,0.2,0.8,0.3,True,0.06519712498993613,0.03707387499161996,0.06480712498887442,121,91,159,45,6,1298,54,8,30.706528116685586,9
Fat bottleneck,28,4,1.2,0.2,0.8,0.3,True,0.014727750007295981,0.010630208998918533,0.014426417008507997,19,29,16,30,0,212,31,0,29.180602374499475,1
Fat bottleneck,29,4,1.2,0.2,0.8,0.3,True,0.11217445798683912,0.02011766700888984,0.1118175000010524,101,264,327,34,2,2023,37,2,32.32939391469477,3
Fat bottleneck,0,5,0.5,0.05,0.5,0.05,True,0.07941979099996388,0.011871916009113193,0.07907741601229645,173,183,321,31,2,1180,36,4,30.28437577784806,5
Fat bottleneck,1,5,0.5,0.05,0.5,0.05,True,0.011841665982501581,0.004114124982152134,0.01155633298913017,28,27,30,22,1,93,24,1,30.363470577691523,2
Fat bottleneck,2,5,0.5,0.05,0.5,0.05,True,0.019971542002167553,0.014461624989053234,0.019589832983911037,35,46,43,31,5,239,38,6,29.764959575536743,7
Fat bottleneck,3,5,0.5,0.05,0.5,0.05,True,0.012040708010317758,0.004777583002578467,0.011745249998057261,25,22,21,23,1,107,25,1,30.579542121568846,2
Fat bottleneck,4,5,0.5,0.05,0.5,0.05,True,0.009942874981788918,0.005906957987463102,0.009642416989663616,18,12,5,23,0,51,24,0,30.67863198874534,1
Fat bottleneck,5,5,0.5,0.05,0.5,0.05,True,0.09854758399887942,0.017812500009313226,0.09817929199198261,171,163,296,34,2,1113,37,2,33.853024272726955,3
Fat bottleneck,6,5,0.5,0.05,0.5,0.05,False,0.0191636249946896,0.006962290994124487,,47,49,63,21,10,239,31,10,0.0,10
Fat bottleneck,7,5,0.5,0.05,0.5,0.05,True,0.013212124991696328,0.009223125001881272,0.01292029197793454,29,25,24,28,0,169,29,0,30.709661395260508,1
Fat bottleneck,8,5,0.5,0.05,0.5,0.05,True,0.024460625019855797,0.007602334022521973,0.024154042010195553,72,57,95,31,1,317,33,1,34.58723263103549,2
Fat bottleneck,9,5,0.5,0.05,0.5,0.05,True,0.014973499986808747,0.007166291994508356,0.014637916989158839,40,32,37,31,2,164,34,2,32.57394400410025,3
Fat bottleneck,10,5,0.5,0.05,0.5,0.05,True,0.01152250001905486,0.002666125015821308,0.011209707998204976,32,24,25,21,8,94,31,9,29.975911817387264,10
Fat bottleneck,11,5,0.5,0.05,0.5,0.05,False,0.01177216600626707,0.005606124992482364,,28,26,24,19,9,109,29,10,0.0,10
Fat bottleneck,12,5,0.5,0.05,0.5,0.05,True,0.01185741598601453,0.00793774999328889,0.011543457978405058,23,27,20,28,0,109,29,0,30.6693360221781,1
Fat bottleneck,13,5,0.5,0.05,0.5,0.05,False,0.044348583003738895,0.007201625005109236,,130,116,204,31,9,671,41,10,0.0,10
Fat bottleneck,14,5,0.5,0.05,0.5,0.05,True,0.0659995410242118,0.02537937500164844,0.06563916601589881,115,89,172,26,4,478,31,4,28.56815982437719,5
Fat bottleneck,15,5,0.5,0.05,0.5,0.05,True,0.1223905420047231,0.009342167002614588,0.12209458398865536,242,244,435,43,6,1638,50,6,31.24473576714307,7
Fat bottleneck,16,5,0.5,0.05,0.5,0.05,True,0.015195124986348674,0.010293750005075708,0.014865125005599111,31,38,32,34,1,157,36,1,37.313973124386656,2
Fat bottleneck,17,5,0.5,0.05,0.5,0.05,True,0.032915250019868836,0.009803792025195435,0.03256733401212841,78,94,147,21,2,546,24,2,29.549918260753167,3
Fat bottleneck,18,5,0.5,0.05,0.5,0.05,True,0.050884790980489925,0.011274374992353842,0.05054708299576305,134,130,221,40,1,829,42,1,35.98308048429289,2
Fat bottleneck,19,5,0.5,0.05,0.5,0.05,True,0.012154625001130626,0.008619375003036112,0.011882167018484324,31,18,23,24,0,115,25,0,29.602978613088084,1
Fat bottleneck,20,5,0.5,0.05,0.5,0.05,True,0.016529791988432407,0.0048679999890737236,0.016180916980374604,47,50,64,26,5,198,32,5,29.03267961858383,6
Fat bottleneck,21,5,0.5,0.05,0.5,0.05,True,0.03519483399577439,0.03095733397640288,0.03480170900002122,81,95,139,35,0,579,36,0,31.43710855141327,1
Fat bottleneck,22,5,0.5,0.05,0.5,0.05,True,0.04660370800411329,0.013633624999783933,0.04594345798250288,52,62,81,30,1,303,32,1,28.995491871463116,2
Fat bottleneck,23,5,0.5,0.05,0.5,0.05,True,0.019407334009883925,0.008143791987095028,0.01902354200137779,42,42,52,24,6,171,32,7,29.75175489719068,8
Fat bottleneck,24,5,0.5,0.05,0.5,0.05,True,0.08654458398814313,0.01010916699306108,0.08616029197582975,180,196,343,30,1,1245,32,1,35.13457195924498,2
Fat bottleneck,25,5,0.5,0.05,0.5,0.05,True,0.02913925002212636,0.006035208003595471,0.028759250009898096,98,73,140,25,4,409,30,4,28.845283802974166,5
Fat bottleneck,26,5,0.5,0.05,0.5,0.05,True,0.04100458399625495,0.03595525000127964,0.04061608400661498,87,104,148,41,0,615,42,0,40.286284389143624,1
Fat bottleneck,27,5,0.5,0.05,0.5,0.05,True,0.011186624993570149,0.005425625015050173,0.010873874998651445,20,25,23,19,1,80,21,1,30.081979050671055,2
Fat bottleneck,28,5,0.5,0.05,0.5,0.05,False,0.030363917001523077,0.01105462500709109,,73,77,111,29,8,419,39,10,0.0,10
Fat bottleneck,29,5,0.5,0.05,0.5,0.05,True,0.019753542001126334,0.015514500002609566,0.019401166995521635,40,45,53,30,0,271,31,0,33.35058204351158,1
Fat bottleneck,0,6,0.5,0.5,0.5,0.6,True,0.050113708013668656,0.04585300001781434,0.04971662501338869,111,129,206,32,0,790,33,0,33.336857327581384,1
Fat bottleneck,1,6,0.5,0.5,0.5,0.6,True,0.03260612499434501,0.0194007079990115,0.03189970797393471,23,37,30,27,1,148,29,1,31.71413453010454,2
Fat bottleneck,2,6,0.5,0.5,0.5,0.6,True,0.024859792029019445,0.020196375000523403,0.024443042027996853,38,37,46,27,0,193,28,0,31.573251442138375,1
Fat bottleneck,3,6,0.5,0.5,0.5,0.6,False,0.06714274999103509,0.018330749997403473,,184,131,265,42,6,1086,52,10,0.0,10
Fat bottleneck,4,6,0.5,0.5,0.5,0.6,True,0.020293459005188197,0.015937209012918174,0.019931666989577934,51,45,62,31,1,268,33,1,33.144458091654705,2
Fat bottleneck,5,6,0.5,0.5,0.5,0.6,True,0.013427957979729399,0.00607354097883217,0.013108707993524149,39,31,38,26,4,147,31,4,30.17471558739531,5
Fat bottleneck,6,6,0.5,0.5,0.5,0.6,True,0.012267917016288266,0.007424208015436307,0.011974541994277388,18,29,16,29,0,98,31,1,33.48516435210949,2
Fat bottleneck,7,6,0.5,0.5,0.5,0.6,True,0.013150207989383489,0.005031624983530492,0.012815832975320518,21,36,34,20,1,165,22,1,28.858691388525877,2
Fat bottleneck,8,6,0.5,0.5,0.5,0.6,True,0.05404920899309218,0.048823416989762336,0.05368074998841621,115,133,206,40,0,826,41,0,39.05141264887135,1
Fat bottleneck,9,6,0.5,0.5,0.5,0.6,True,0.012380250002024695,0.007369750004727393,0.012046292016748339,28,31,30,25,2,147,28,2,29.768657047921824,3
Fat bottleneck,10,6,0.5,0.5,0.5,0.6,True,0.017000374995404854,0.010317833017325029,0.01665870801662095,44,48,58,29,3,206,34,4,29.74719584174047,5
Fat bottleneck,11,6,0.5,0.5,0.5,0.6,True,0.022952667000936344,0.011430374986957759,0.022302708006463945,23,25,21,25,0,118,26,0,31.644528276942175,1
Fat bottleneck,12,6,0.5,0.5,0.5,0.6,False,0.11594424999202602,0.02272591699147597,,138,297,425,7,1,1625,8,1,0.0,1
Fat bottleneck,13,6,0.5,0.5,0.5,0.6,True,0.020099582994589582,0.012146124994615093,0.019694457994773984,41,58,72,24,1,249,26,1,32.568645768602366,2
Fat bottleneck,14,6,0.5,0.5,0.5,0.6,True,0.014915249979821965,0.010457500000484288,0.014506999985314906,34,31,35,28,0,166,29,0,31.77992935141836,1
Fat bottleneck,15,6,0.5,0.5,0.5,0.6,True,0.03340683298301883,0.004798874986590818,0.03296670797863044,106,72,143,29,4,574,34,4,30.355864023403097,5
Fat bottleneck,16,6,0.5,0.5,0.5,0.6,True,0.012655208993237466,0.008635458973003551,0.01232420897576958,27,22,25,22,0,109,23,0,29.787270019118495,1
Fat bottleneck,17,6,0.5,0.5,0.5,0.6,True,0.019480250019114465,0.013746957993134856,0.018958458007546142,51,43,56,34,2,207,38,3,32.3386493418651,4
Fat bottleneck,18,6,0.5,0.5,0.5,0.6,True,0.032716707995859906,0.006192917004227638,0.03232337499503046,101,74,150,20,3,564,24,3,31.127940525381124,4
Fat bottleneck,19,6,0.5,0.5,0.5,0.6,True,0.016354291001334786,0.008837333007249981,0.015875040990067646,38,40,51,22,3,202,26,3,29.660526559468867,4
Fat bottleneck,20,6,0.5,0.5,0.5,0.6,True,0.04158554199966602,0.013616875017760321,0.041203000000678,73,108,150,28,1,700,30,1,30.18490698276489,2
Fat bottleneck,21,6,0.5,0.5,0.5,0.6,True,0.01267262498731725,0.007703665993176401,0.012122957996325567,17,27,19,23,0,84,24,0,29.98617988960828,1
Fat bottleneck,22,6,0.5,0.5,0.5,0.6,True,0.07559479100746103,0.0712901660008356,0.07519195799250156,146,168,279,33,0,1111,34,0,33.78419069277273,1
Fat bottleneck,23,6,0.5,0.5,0.5,0.6,True,0.05414079100592062,0.010853207990294322,0.053747625002870336,88,172,223,32,3,852,36,3,31.743344707872758,4
Fat bottleneck,24,6,0.5,0.5,0.5,0.6,True,0.040042375010671094,0.017353083996567875,0.03961362500558607,54,45,67,28,2,250,31,2,31.474336654930518,3
Fat bottleneck,25,6,0.5,0.5,0.5,0.6,True,0.020068083016667515,0.01500070802285336,0.019698625023011118,29,37,31,33,0,180,37,3,33.70043451754304,4
Fat bottleneck,26,6,0.5,0.5,0.5,0.6,True,0.011742208997020498,0.004020916996523738,0.01137837499845773,21,23,18,22,2,78,25,2,30.187136047901834,3
Fat bottleneck,27,6,0.5,0.5,0.5,0.6,True,0.08169029199052602,0.006145291990833357,0.08133691697730683,265,106,331,36,2,1443,40,3,30.549132614921266,4
Fat bottleneck,28,6,0.5,0.5,0.5,0.6,True,0.011252333002630621,0.00535004201810807,0.01094675000058487,27,31,20,30,6,117,38,7,30.298999800026,8
Fat bottleneck,29,6,0.5,0.5,0.5,0.6,True,0.02141037498950027,0.016504333005286753,0.021092874987516552,37,57,65,27,0,257,28,0,35.77440246155583,1
Fat bottleneck,0,7,0.5,0.05,0.1,0.8,True,0.01795329200103879,0.009246708010323346,0.01761979202274233,46,46,67,19,4,194,24,4,30.56779033348657,5
Fat bottleneck,1,7,0.5,0.05,0.1,0.8,False,0.08215579198440537,0.0051079579861834645,,115,262,367,7,1,1414,8,1,0.0,1
Fat bottleneck,2,7,0.5,0.05,0.1,0.8,True,0.09744129099999554,0.04483654099749401,0.09709083300549537,246,189,393,34,6,1202,42,7,37.212181184214096,8
Fat bottleneck,3,7,0.5,0.05,0.1,0.8,True,0.02723816700745374,0.01287204198888503,0.02658558398252353,30,33,35,25,1,89,27,1,36.407079884582906,2
Fat bottleneck,4,7,0.5,0.05,0.1,0.8,True,0.06294758297735825,0.037665082985768095,0.06254245797754265,145,124,234,32,1,685,34,1,35.349694426921594,2
Fat bottleneck,5,7,0.5,0.05,0.1,0.8,True,0.21319845897960477,0.02582404197892174,0.21276166700408794,466,223,631,53,3,2349,57,3,45.35443194887294,4
Fat bottleneck,6,7,0.5,0.05,0.1,0.8,True,0.017316000012215227,0.011838709004223347,0.016962499998044223,42,41,58,23,0,150,24,0,33.582806597129576,1
Fat bottleneck,7,7,0.5,0.05,0.1,0.8,True,0.02244141700793989,0.0035336250148247927,0.022082457988290116,80,42,105,14,1,360,16,1,29.015386161579325,2
Fat bottleneck,8,7,0.5,0.05,0.1,0.8,True,0.014301124989287928,0.005297958996379748,0.013959916977910325,30,34,31,29,2,125,32,2,31.50445488099448,3
Fat bottleneck,9,7,0.5,0.05,0.1,0.8,True,0.027154583018273115,0.02227508299984038,0.026778875006129965,79,94,146,24,1,317,26,1,37.779497567465725,2
Fat bottleneck,10,7,0.5,0.05,0.1,0.8,True,0.029031833983026445,0.023626084002899006,0.028680124989477918,91,92,150,31,0,335,32,0,44.368350583037625,1
Fat bottleneck,11,7,0.5,0.05,0.1,0.8,True,0.05670537502737716,0.005679125024471432,0.05632616701768711,78,192,233,32,3,977,37,4,39.88798267879354,5
Fat bottleneck,12,7,0.5,0.05,0.1,0.8,True,0.016235165996477008,0.009186832990963012,0.01589362500817515,45,37,48,30,2,142,34,3,34.26031627513137,4
Fat bottleneck,13,7,0.5,0.05,0.1,0.8,True,0.02991408298839815,0.02385024999966845,0.029563457996118814,83,98,147,29,3,346,33,3,33.1019733218158,4
Fat bottleneck,14,7,0.5,0.05,0.1,0.8,True,0.019771041988860816,0.0043097919842693955,0.01945366698782891,52,61,84,23,4,201,28,4,30.10769439031157,5
Fat bottleneck,15,7,0.5,0.05,0.1,0.8,True,0.028121499984990805,0.01155204200767912,0.02776879200246185,59,81,106,27,5,394,33,5,33.39384882873586,6
Fat bottleneck,16,7,0.5,0.05,0.1,0.8,True,0.07606837499770336,0.06942045799223706,0.07569012499880046,137,149,250,33,1,587,35,1,41.07451732099881,2
Fat bottleneck,17,7,0.5,0.05,0.1,0.8,True,0.014984708017436787,0.008066542010055855,0.01468162500532344,34,23,29,25,1,90,27,1,33.88956920567587,2
