Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,17,0,1.0,0.05,0.5,0.6,True,0.002073458017548546,0.0004916660254821181,0.002061583014437929,8,6,2,10,0,13,11,0,27.88352113263861,1
Open Space,18,0,1.0,0.05,0.5,0.6,True,0.0019885419751517475,0.00040433299727737904,0.001976999978069216,5,7,1,9,0,10,10,0,28.258437419756476,1
Open Space,19,0,1.0,0.05,0.5,0.6,True,0.0019134590111207217,0.0003766670124605298,0.0019025419896934181,10,2,1,9,0,10,10,0,28.054602965803387,1
Open Space,20,0,1.0,0.05,0.5,0.6,True,0.0019494169973768294,0.00037545798113569617,0.0019382079772185534,5,6,0,9,0,9,10,0,27.605851475258767,1
Open Space,21,0,1.0,0.05,0.5,0.6,True,0.001785875007044524,0.0003827500040642917,0.0017753749853000045,4,8,2,8,0,10,9,0,25.352981173934452,1
Open Space,22,0,1.0,0.05,0.5,0.6,True,0.0019594999903347343,0.0004120419907849282,0.0019482919888105243,6,6,1,9,0,10,10,0,27.48288542863503,1
Open Space,23,0,1.0,0.05,0.5,0.6,True,0.00193500000750646,0.00034258401137776673,0.0019227500015404075,7,4,0,9,0,9,10,0,28.010765927547805,1
Open Space,24,0,1.0,0.05,0.5,0.6,True,0.001847084000473842,0.00038733400288037956,0.0018361250113230199,5,6,0,9,0,9,10,0,26.34951317188595,1
Open Space,25,0,1.0,0.05,0.5,0.6,True,0.002328167000086978,0.00037695898208767176,0.0023166669998317957,5,7,1,9,0,10,10,0,27.93028294876403,1
Open Space,26,0,1.0,0.05,0.5,0.6,True,0.0019627499859780073,0.000412291003158316,0.0019487910030875355,8,4,1,9,0,10,10,0,27.030356012381418,1
Open Space,27,0,1.0,0.05,0.5,0.6,True,0.001804624975193292,0.00036183398333378136,0.0017942919803317636,6,5,1,8,0,9,9,0,25.727483341950624,1
Open Space,28,0,1.0,0.05,0.5,0.6,True,0.0018077919958159328,0.000355791999027133,0.0017970000044442713,8,3,0,9,0,9,10,0,26.735635337223947,1
Open Space,29,0,1.0,0.05,0.5,0.6,True,0.0018097080173902214,0.0004076249897480011,0.0017995410016737878,5,7,2,8,0,10,9,0,26.542850601309866,1
Open Space,0,1,0.1,0.05,0.5,0.6,True,0.0021137500007171184,0.0004623339918907732,0.0021017919934820384,5,8,1,10,0,12,11,0,27.627957001156528,1
Open Space,1,1,0.1,0.05,0.5,0.6,True,0.0017683329933788627,0.0004250829806551337,0.001757332996930927,6,6,1,9,0,10,10,0,25.790027964076423,1
Open Space,2,1,0.1,0.05,0.5,0.6,True,0.002541958005167544,0.000358375022187829,0.0025297079992014915,7,9,1,12,1,15,14,1,26.95927077810644,2
Open Space,3,1,0.1,0.05,0.5,0.6,True,0.0017783750081434846,0.000381499994546175,0.001767417008522898,7,5,1,9,0,10,10,0,25.813495158487406,1
Open Space,4,1,0.1,0.05,0.5,0.6,True,0.001906457997392863,0.0004624169960152358,0.001895624998724088,6,8,3,9,0,12,10,0,28.409169545866284,1
Open Space,5,1,0.1,0.05,0.5,0.6,True,0.0023418750206474215,0.0006307089934125543,0.002330000017536804,7,10,5,10,0,16,11,0,33.570032960407765,1
Open Space,6,1,0.1,0.05,0.5,0.6,True,0.0017637919809203595,0.00035074999323114753,0.001752957992721349,6,5,0,9,0,9,10,0,25.90209937366464,1
Open Space,7,1,0.1,0.05,0.5,0.6,True,0.0018610419938340783,0.0003909170045517385,0.0018501669983379543,4,7,0,9,0,9,10,0,28.038331818478277,1
Open Space,8,1,0.1,0.05,0.5,0.6,True,0.0019156250054948032,0.00042462500277906656,0.0019045410153921694,6,6,1,9,0,10,10,0,28.52209734801586,1
Open Space,9,1,0.1,0.05,0.5,0.6,True,0.0016583340184297413,0.0003650000144261867,0.001648000004934147,4,7,1,8,0,9,9,0,25.613646169697862,1
Open Space,10,1,0.1,0.05,0.5,0.6,True,0.0018718329956755042,0.0003589159750845283,0.0018609159742482007,6,5,0,9,0,9,10,0,26.09942535348753,1
Open Space,11,1,0.1,0.05,0.5,0.6,True,0.0017207919736392796,0.00034641698584891856,0.0017097499803639948,5,6,0,9,0,9,10,0,25.020968829551826,1
Open Space,12,1,0.1,0.05,0.5,0.6,True,0.001896957983262837,0.00040529199759475887,0.0018842499994207174,6,6,1,9,0,10,10,0,29.55545123797502,1
Open Space,13,1,0.1,0.05,0.5,0.6,True,0.002777000016067177,0.0009077500144485384,0.002754999994067475,8,13,7,12,0,23,13,0,27.991442048525727,1
Open Space,14,1,0.1,0.05,0.5,0.6,True,0.0016558750066906214,0.0003658749919850379,0.0016466660017613322,4,7,1,8,0,9,9,0,24.89751649943846,1
Open Space,15,1,0.1,0.05,0.5,0.6,True,0.0017317500023636967,0.00046904198825359344,0.001720000000204891,7,7,4,8,0,12,9,0,25.55972650498837,1
Open Space,16,1,0.1,0.05,0.5,0.6,True,0.0017589170020073652,0.0003739170206245035,0.0017478750087320805,7,4,0,9,0,9,10,0,25.13336656213538,1
Open Space,17,1,0.1,0.05,0.5,0.6,True,0.0022107090044301003,0.0003508749941829592,0.002199584007030353,5,6,1,8,0,9,9,0,25.25668394227214,1
Open Space,18,1,0.1,0.05,0.5,0.6,True,0.0019479590118862689,0.0004274170205462724,0.0019369590154383332,7,5,1,9,0,10,10,0,26.51659891914705,1
Open Space,19,1,0.1,0.05,0.5,0.6,True,0.001956166001036763,0.0005033750203438103,0.0019447910017333925,7,6,2,9,0,11,10,0,30.118857322773167,1
Open Space,20,1,0.1,0.05,0.5,0.6,True,0.0022112500155344605,0.0004667910106945783,0.0021994160197209567,7,6,0,11,0,12,12,0,27.481159298604958,1
Open Space,21,1,0.1,0.05,0.5,0.6,True,0.0016263750148937106,0.00029733299743384123,0.0016152500174939632,7,4,0,9,0,9,10,0,25.04622334767235,1
Open Space,22,1,0.1,0.05,0.5,0.6,True,0.0017281660111621022,0.00034579099155962467,0.0017169580096378922,3,8,0,9,0,9,10,0,25.73708262348127,1
Open Space,23,1,0.1,0.05,0.5,0.6,True,0.0017828749842010438,0.0004131250025238842,0.0017702500044833869,6,6,1,9,0,10,10,0,24.983818286206542,1
Open Space,24,1,0.1,0.05,0.5,0.6,True,0.0016275419911835343,0.00032537500374019146,0.0016175000055227429,4,7,1,8,0,9,9,0,24.980047977385027,1
Open Space,25,1,0.1,0.05,0.5,0.6,True,0.0018669159908313304,0.00035887499689124525,0.0018556250142864883,4,7,0,9,0,9,10,0,26.533789538265275,1
Open Space,26,1,0.1,0.05,0.5,0.6,True,0.0020595419919118285,0.00042699999175965786,0.0020474999910220504,4,9,1,10,0,12,11,0,29.34959343458093,1
Open Space,27,1,0.1,0.05,0.5,0.6,True,0.001836582989199087,0.0003528329834807664,0.0018256669864058495,7,4,0,9,0,9,10,0,26.23063544050231,1
Open Space,28,1,0.1,0.05,0.5,0.6,True,0.0019609580049291253,0.0005264170176815242,0.0019495830056257546,6,8,3,9,0,12,10,0,27.100820255032794,1
Open Space,29,1,0.1,0.05,0.5,0.6,True,0.0017257500148843974,0.0003837500116787851,0.001714250014629215,4,8,1,9,0,10,10,0,25.200185395379275,1
Open Space,0,2,4.0,0.05,0.5,0.6,True,0.0012519159936346114,0.00020645800395868719,0.0012441659928299487,4,3,0,5,0,5,6,0,26.82099312915823,1
Open Space,1,2,4.0,0.05,0.5,0.6,True,0.0018646249955054373,0.0004342079919297248,0.00185500000952743,8,6,4,7,1,13,9,1,29.289168249472944,2
Open Space,2,2,4.0,0.05,0.5,0.6,True,0.0013047089742030948,0.00021366699365898967,0.0012969999806955457,4,3,0,5,0,5,6,0,27.69948053299774,1
Open Space,3,2,4.0,0.05,0.5,0.6,True,0.0013835830031894147,0.0003045830235350877,0.0013745410251431167,5,4,2,5,0,7,6,0,26.939433901870466,1
Open Space,4,2,4.0,0.05,0.5,0.6,True,0.0015232910227496177,0.00030266601243056357,0.001514833013061434,6,3,1,6,0,7,7,0,32.858961022189085,1
Open Space,5,2,4.0,0.05,0.5,0.6,True,0.0011554159864317626,0.00020112498896196485,0.0011479159875307232,2,5,0,5,0,5,6,0,24.844956495611594,1
Open Space,6,2,4.0,0.05,0.5,0.6,True,0.001472124975407496,0.0003664159739855677,0.0014645409828517586,6,4,3,5,0,9,6,0,25.290057139953017,1
Open Space,7,2,4.0,0.05,0.5,0.6,True,0.0013469580153468996,0.0002950830094050616,0.001339292008196935,6,3,2,5,0,7,6,0,27.483446920951828,1
Open Space,8,2,4.0,0.05,0.5,0.6,True,0.0013205419818405062,0.0002691249828785658,0.001312832988332957,6,2,1,5,0,6,6,0,28.482604013916266,1
Open Space,9,2,4.0,0.05,0.5,0.6,True,0.0011588750057853758,0.00019283400615677238,0.0011512920027598739,3,4,0,5,0,5,6,0,25.297427741899075,1
Open Space,10,2,4.0,0.05,0.5,0.6,True,0.001261750003322959,0.00020462501561269164,0.0012542920012492687,4,3,0,5,0,5,6,0,28.025928533577016,1
Open Space,11,2,4.0,0.05,0.5,0.6,True,0.0017800840141717345,0.00045645900536328554,0.0017705000063870102,3,10,4,7,0,11,8,0,29.339150552663998,1
Open Space,12,2,4.0,0.05,0.5,0.6,True,0.0015659590135328472,0.0003342500131111592,0.0015562089974991977,3,7,2,6,0,8,7,0,31.82129447166135,1
Open Space,13,2,4.0,0.05,0.5,0.6,True,0.001839166012359783,0.0002674160059541464,0.0018302910029888153,3,5,0,6,0,7,7,0,25.406274871374812,1
Open Space,14,2,4.0,0.05,0.5,0.6,True,0.0012410409981384873,0.00018770797760225832,0.001233582996064797,5,2,0,5,0,5,6,0,25.434264729943006,1
Open Space,15,2,4.0,0.05,0.5,0.6,True,0.0014535420050378889,0.0002220839960500598,0.0014449589943978935,5,3,0,6,0,6,7,0,32.28762022137621,1
Open Space,16,2,4.0,0.05,0.5,0.6,True,0.001192958006868139,0.00019708299078047276,0.0011851659801322967,3,4,0,5,0,5,6,0,24.84004027186868,1
Open Space,17,2,4.0,0.05,0.5,0.6,True,0.0012580410111695528,0.00020529099856503308,0.0012503750040195882,3,4,0,5,0,5,6,0,28.571781218670075,1
Open Space,18,2,4.0,0.05,0.5,0.6,True,0.001258959004189819,0.0002051670162472874,0.0012514170084614307,3,4,0,5,0,5,6,0,27.10223429963363,1
Open Space,19,2,4.0,0.05,0.5,0.6,True,0.0012854580127168447,0.00020266699721105397,0.0012778330128639936,4,3,0,5,0,5,6,0,28.60998728883543,1
Open Space,20,2,4.0,0.05,0.5,0.6,True,0.0014646669733338058,0.0002387089771218598,0.0014562500000465661,6,2,0,6,0,7,7,0,24.83948469674844,1
Open Space,21,2,4.0,0.05,0.5,0.6,True,0.0016260829870589077,0.00020883299293927848,0.0016172920004464686,7,4,2,6,1,10,8,1,26.252679683361794,2
Open Space,22,2,4.0,0.05,0.5,0.6,True,0.001511459005996585,0.0002859590167645365,0.0015030000067781657,2,7,1,6,0,7,7,0,30.200798982409314,1
Open Space,23,2,4.0,0.05,0.5,0.6,True,0.0012256670161150396,0.00017929199384525418,0.0012178330216556787,5,2,0,5,0,5,6,0,25.47535812662567,1
Open Space,24,2,4.0,0.05,0.5,0.6,True,0.0013114999746903777,0.000217166991205886,0.0013039579789619893,3,4,0,5,0,5,6,0,27.20769200793484,1
Open Space,25,2,4.0,0.05,0.5,0.6,True,0.0016696249949745834,0.00032033398747444153,0.0016600840026512742,3,7,1,7,0,8,8,0,33.61711197962278,1
Open Space,26,2,4.0,0.05,0.5,0.6,True,0.001436249993275851,0.00024295898037962615,0.00142787498771213,5,3,0,6,0,6,7,0,31.968236418552195,1
Open Space,27,2,4.0,0.05,0.5,0.6,True,0.0012078339932486415,0.0001866249949671328,0.001200291997520253,5,2,0,5,0,5,6,0,25.656089876766856,1
Open Space,28,2,4.0,0.05,0.5,0.6,True,0.001163292006822303,0.00024558400036767125,0.001155709003796801,3,5,1,5,0,6,6,0,25.275311733431213,1
Open Space,29,2,4.0,0.05,0.5,0.6,True,0.0013258749968372285,0.0002484580036252737,0.0013181660033296794,5,4,2,5,0,7,6,0,25.529096955662837,1
Open Space,0,3,1.0,0.5,0.5,0.6,True,0.0020857920171692967,0.0005018750089220703,0.002074999996693805,8,6,3,9,0,13,10,0,25.03067931115691,1
Open Space,1,3,1.0,0.5,0.5,0.6,True,0.001814124989323318,0.0003648329875431955,0.001803207996999845,5,6,0,9,0,9,10,0,25.819146783656613,1
Open Space,2,3,1.0,0.5,0.5,0.6,True,0.002461666997987777,0.000639959005638957,0.0024490419891662896,9,8,4,11,0,16,12,0,38.096706682400495,1
Open Space,3,3,1.0,0.5,0.5,0.6,True,0.0019970840075984597,0.00044054200407117605,0.001986166986171156,8,5,2,9,0,11,10,0,27.55235370840355,1
Open Space,4,3,1.0,0.5,0.5,0.6,True,0.0017682909965515137,0.0003666660049930215,0.0017581660067662597,5,6,1,8,0,9,9,0,25.69807123771623,1
Open Space,5,3,1.0,0.5,0.5,0.6,True,0.0023221670126076788,0.0004639590042643249,0.0023102090053725988,6,9,1,11,1,14,13,1,30.611698883996787,2
Open Space,6,3,1.0,0.5,0.5,0.6,True,0.0019441670156084,0.0003676670021377504,0.0019332090159878135,7,4,0,9,0,9,10,0,27.25891425321885,1
Open Space,7,3,1.0,0.5,0.5,0.6,True,0.0020111250050831586,0.0004678750119637698,0.0020002500095870346,7,6,2,9,0,11,10,0,29.302735966548756,1
Open Space,8,3,1.0,0.5,0.5,0.6,True,0.003982458001701161,0.00043891597306355834,0.003965707990573719,11,19,11,16,1,60,18,1,35.09935522720778,2
Open Space,9,3,1.0,0.5,0.5,0.6,True,0.0024919160059653223,0.0004533749888651073,0.0024807080044411123,6,6,1,9,0,10,10,0,28.26142709002887,1
Open Space,10,3,1.0,0.5,0.5,0.6,True,0.0023543339921161532,0.0005171670054551214,0.0023419999924954027,5,9,2,10,0,13,11,0,30.060658133452254,1
Open Space,11,3,1.0,0.5,0.5,0.6,True,0.0018269589927513152,0.0003724590060301125,0.0018158750026486814,4,7,0,9,0,9,10,0,25.919073587618293,1
Open Space,12,3,1.0,0.5,0.5,0.6,True,0.0018407500174362212,0.0003978750028181821,0.0018292500171810389,7,4,1,8,0,9,9,0,25.788060550992476,1
Open Space,13,3,1.0,0.5,0.5,0.6,True,0.0018130000098608434,0.0004107500135432929,0.0018027090118266642,4,8,2,8,0,10,9,0,26.342362174698977,1
Open Space,14,3,1.0,0.5,0.5,0.6,True,0.0019469579856377095,0.0003486250061541796,0.001936041982844472,7,4,0,9,0,9,10,0,27.307031545767927,1
Open Space,15,3,1.0,0.5,0.5,0.6,True,0.0018379169923719019,0.00043074999121017754,0.0018285000114701688,3,10,3,8,0,11,9,0,26.042344880175612,1
Open Space,16,3,1.0,0.5,0.5,0.6,True,0.001675874984357506,0.0002607919741421938,0.0016653339844197035,7,3,0,8,0,8,9,0,24.85469577209795,1
Open Space,17,3,1.0,0.5,0.5,0.6,True,0.0018528329965192825,0.0003544169885572046,0.0018419580010231584,4,7,0,9,0,9,10,0,26.417460724714317,1
Open Space,18,3,1.0,0.5,0.5,0.6,True,0.0017709580133669078,0.0003215000033378601,0.0017607909976504743,5,5,0,8,0,8,9,0,25.014092536457206,1
Open Space,19,3,1.0,0.5,0.5,0.6,True,0.0025889159878715873,0.0004566249845083803,0.00257329098531045,6,7,2,9,0,11,10,0,29.36772621210976,1
Open Space,20,3,1.0,0.5,0.5,0.6,True,0.0029742909828200936,0.0005965409800410271,0.0029636249819304794,5,6,1,8,0,9,9,0,26.60612021943792,1
Open Space,21,3,1.0,0.5,0.5,0.6,True,0.0019286669848952442,0.0003879590076394379,0.0019178749935235828,5,6,1,8,0,9,9,0,25.191798440128494,1
Open Space,22,3,1.0,0.5,0.5,0.6,True,0.0018432920041959733,0.000434000015957281,0.0018306249985471368,6,6,2,8,0,10,9,0,25.64086963249738,1
Open Space,23,3,1.0,0.5,0.5,0.6,True,0.002129125001374632,0.0004223340074531734,0.0021172499982640147,9,3,0,10,0,11,11,0,28.131481085037066,1
Open Space,24,3,1.0,0.5,0.5,0.6,True,0.0022487500100396574,0.0004853330028709024,0.002236833010101691,8,5,1,10,0,12,11,0,27.92554091684829,1
Open Space,25,3,1.0,0.5,0.5,0.6,True,0.0022544579987879843,0.0005061660194769502,0.002240500005427748,9,5,2,10,0,13,11,0,26.434159972403435,1
Open Space,26,3,1.0,0.5,0.5,0.6,True,0.0021352920157369226,0.00041287500062026083,0.0021213750005699694,6,6,0,10,0,10,11,0,32.9439761015198,1
Open Space,27,3,1.0,0.5,0.5,0.6,True,0.0021332910109777004,0.0004122079990338534,0.0021205410012044013,6,6,0,10,0,11,11,0,27.400900754278375,1
Open Space,28,3,1.0,0.5,0.5,0.6,True,0.002408125001238659,0.0006059999868739396,0.0023960839898791164,6,10,3,11,0,15,12,0,30.900543003224044,1
Open Space,29,3,1.0,0.5,0.5,0.6,True,0.0019202919793315232,0.00039991698577068746,0.0019090829882770777,7,5,1,9,0,10,10,0,26.895278503711033,1
Open Space,0,4,1.0,0.01,0.5,0.6,True,0.0018862920114770532,0.0003676670021377504,0.0018753340118564665,7,4,0,9,0,9,10,0,27.23400356564053,1
Open Space,1,4,1.0,0.01,0.5,0.6,True,0.0022004159982316196,0.0008053330238908529,0.0021901250001974404,5,6,1,8,0,9,9,0,26.395933536125014,1
Open Space,2,4,1.0,0.01,0.5,0.6,True,0.0019269170006737113,0.0003584170190151781,0.0019158750073984265,5,6,0,9,0,9,10,0,27.59906759750051,1
Open Space,3,4,1.0,0.01,0.5,0.6,True,0.0021408330067060888,0.00043120799819007516,0.002129125001374632,5,8,1,10,0,11,11,0,31.69694843246036,1
Open Space,4,4,1.0,0.01,0.5,0.6,True,0.0026405829994473606,0.0005689999961759895,0.0026278329896740615,7,10,2,11,2,17,14,2,30.01384185710677,3
Open Space,5,4,1.0,0.01,0.5,0.6,True,0.001889709004899487,0.00034170900471508503,0.0018787920125760138,6,5,0,9,0,9,10,0,27.53425182252084,1
Open Space,6,4,1.0,0.01,0.5,0.6,True,0.0033745830005500466,0.0007945830002427101,0.003360583010362461,5,19,7,14,1,25,17,2,31.499163622740028,3
Open Space,7,4,1.0,0.01,0.5,0.6,True,0.0018525829946156591,0.0003904170007444918,0.0018414999940432608,8,3,0,9,0,9,10,0,26.085497219045585,1
Open Space,8,4,1.0,0.01,0.5,0.6,True,0.0016991249867714942,0.0003164589870721102,0.0016890839906409383,7,3,0,8,0,8,9,0,24.956356499320577,1
Open Space,9,4,1.0,0.01,0.5,0.6,True,0.002018874976783991,0.00041466698166914284,0.0020065839926246554,4,8,1,9,0,10,10,0,28.37693126662291,1
Open Space,10,4,1.0,0.01,0.5,0.6,True,0.0017510000034235418,0.0003840409917756915,0.0017405409889761358,5,6,1,8,0,9,9,0,25.686362413245675,1
Open Space,11,4,1.0,0.01,0.5,0.6,True,0.001790583017282188,0.00037316701491363347,0.0017803329974412918,4,7,1,8,0,9,9,0,26.265320152926343,1
Open Space,12,4,1.0,0.01,0.5,0.6,True,0.001868041988927871,0.0003722500114236027,0.001857124996604398,3,8,0,9,0,9,10,0,26.281651651293302,1
Open Space,13,4,1.0,0.01,0.5,0.6,True,0.0018154999997932464,0.0003672919992823154,0.0018049589998554438,7,4,1,8,0,9,9,0,25.89302099424434,1
Open Space,14,4,1.0,0.01,0.5,0.6,True,0.001819249999243766,0.00039066598401404917,0.00180899997940287,5,6,1,8,0,9,9,0,25.948003488439646,1
Open Space,15,4,1.0,0.01,0.5,0.6,True,0.002204709016950801,0.0004669170011766255,0.002192667016061023,4,9,1,10,0,11,11,0,33.92370129016164,1
Open Space,16,4,1.0,0.01,0.5,0.6,True,0.001959249988431111,0.00035091600148007274,0.0019479159964248538,5,6,0,9,0,9,10,0,30.073453853863256,1
Open Space,17,4,1.0,0.01,0.5,0.6,True,0.0017807500262279063,0.0003450840013101697,0.0017705840000417084,3,8,1,8,0,9,9,0,25.580221847788046,1
Open Space,18,4,1.0,0.01,0.5,0.6,True,0.0021769999875687063,0.0005432089965324849,0.002165834011975676,7,8,4,9,0,13,10,0,29.848531916344346,1
Open Space,19,4,1.0,0.01,0.5,0.6,True,0.0017988750187214464,0.0003778329992201179,0.001788749999832362,6,5,1,8,0,9,9,0,24.97798520732829,1
Open Space,20,4,1.0,0.01,0.5,0.6,True,0.002595917001599446,0.0005058330134488642,0.0025818750145845115,7,8,1,11,1,13,13,1,28.753636582308435,2
Open Space,21,4,1.0,0.01,0.5,0.6,True,0.0023171670036390424,0.0006019170104991645,0.002304667024873197,8,7,3,10,0,14,11,0,28.95860283790738,1
Open Space,22,4,1.0,0.01,0.5,0.6,True,0.002493750012945384,0.0009105000062845647,0.0024824579886626452,7,6,2,9,0,11,10,0,28.263255233552368,1
Open Space,23,4,1.0,0.01,0.5,0.6,True,0.001830708992201835,0.0004276669933460653,0.0018201670027337968,4,9,3,8,0,11,9,0,26.83873632589139,1
Open Space,24,4,1.0,0.01,0.5,0.6,True,0.0017277089937124401,0.000314874981995672,0.0017171669751405716,8,2,0,8,0,8,9,0,24.97535323710752,1
Open Space,25,4,1.0,0.01,0.5,0.6,True,0.0017754999862518162,0.00032649998320266604,0.0017610419890843332,3,7,0,8,0,8,9,0,24.892468650192406,1
Open Space,26,4,1.0,0.01,0.5,0.6,True,0.0017867089773062617,0.0003727089788299054,0.0017749999824445695,6,4,0,8,0,8,9,0,25.360817199238483,1
Open Space,27,4,1.0,0.01,0.5,0.6,True,0.0019180839881300926,0.000417333998484537,0.0019069589907303452,8,4,1,9,0,10,10,0,26.214164012001945,1
Open Space,28,4,1.0,0.01,0.5,0.6,True,0.0019859999883919954,0.0003778329992201179,0.0019747079932130873,5,6,0,9,0,9,10,0,29.430408170960693,1
Open Space,29,4,1.0,0.01,0.5,0.6,True,0.002606458991067484,0.0007980419904924929,0.0025949169939849526,8,10,5,11,0,22,12,0,29.697258237006608,1
Open Space,0,5,1.0,0.05,0.5,0.05,True,0.0016987500130198896,0.000365958025213331,0.0016865410143509507,6,5,1,8,0,9,9,0,27.81583215581262,1
Open Space,1,5,1.0,0.05,0.5,0.05,True,0.002198208007030189,0.0004565000126603991,0.0021861669956706464,6,7,1,10,0,12,11,0,25.30660994110979,1
Open Space,2,5,1.0,0.05,0.5,0.05,True,0.001963666989468038,0.0004047919937875122,0.0019527089898474514,5,7,1,9,0,10,10,0,30.510051111623653,1
Open Space,3,5,1.0,0.05,0.5,0.05,True,0.002112458023475483,0.0004174170026089996,0.002100500016240403,7,5,0,10,0,11,11,0,24.936238421804028,1
Open Space,4,5,1.0,0.05,0.5,0.05,True,0.0020745830261148512,0.0004977920034434646,0.002063500025542453,6,8,3,9,0,12,10,0,27.907318002133934,1
Open Space,5,5,1.0,0.05,0.5,0.05,True,0.0020492089970503002,0.0004949169815517962,0.002038083999650553,6,8,3,9,0,12,10,0,32.57220462385836,1
Open Space,6,5,1.0,0.05,0.5,0.05,True,0.0019880420004483312,0.0004031249845866114,0.0019767089979723096,5,7,1,9,0,10,10,0,32.151661432862454,1
Open Space,7,5,1.0,0.05,0.5,0.05,True,0.00222566700540483,0.0005057920061517507,0.002213875006418675,9,5,2,10,0,13,11,0,28.747910382856524,1
Open Space,8,5,1.0,0.05,0.5,0.05,True,0.0030364169797394425,0.0011119999981019646,0.0030217499879654497,9,14,8,13,0,29,14,0,35.1063918971097,1
Open Space,9,5,1.0,0.05,0.5,0.05,True,0.0018347500008530915,0.00041570901521481574,0.0018247500120196491,3,9,2,8,0,10,9,0,26.566560550092607,1
Open Space,10,5,1.0,0.05,0.5,0.05,True,0.0019675420189742,0.00042554200626909733,0.001956708001671359,5,8,2,9,0,11,10,0,29.464166113503747,1
Open Space,11,5,1.0,0.05,0.5,0.05,True,0.0017564579902682453,0.0003470419906079769,0.0017464169941376895,5,6,1,8,0,9,9,0,25.32951837904942,1
Open Space,12,5,1.0,0.05,0.5,0.05,True,0.0018797079974319786,0.00040737498784437776,0.0018687079718802124,9,3,1,9,0,10,10,0,26.886583475523405,1
Open Space,13,5,1.0,0.05,0.5,0.05,True,0.0023457080242224038,0.00038754200795665383,0.0023331670090556145,7,5,1,9,0,10,10,0,27.762675642590477,1
Open Space,14,5,1.0,0.05,0.5,0.05,True,0.001970790995983407,0.00038804099312983453,0.001959582994459197,3,8,0,9,0,10,10,0,25.501813582504262,1
Open Space,15,5,1.0,0.05,0.5,0.05,True,0.0018824170110747218,0.0003921670140698552,0.0018712920136749744,4,8,1,9,0,10,10,0,26.9465551418154,1
Open Space,16,5,1.0,0.05,0.5,0.05,True,0.001900666975416243,0.00042533298255875707,0.0018875419918913394,4,8,1,9,0,10,10,0,26.191044463947442,1
Open Space,17,5,1.0,0.05,0.5,0.05,True,0.001993749989196658,0.0003837919794023037,0.0019827499927487224,6,5,0,9,0,9,10,0,25.865070594718674,1
Open Space,18,5,1.0,0.05,0.5,0.05,True,0.002034250006545335,0.00044966701534576714,0.002023000008193776,3,10,2,9,0,11,10,0,30.112762710685367,1
Open Space,19,5,1.0,0.05,0.5,0.05,True,0.0022197910002432764,0.00041695800609886646,0.0022084579977672547,8,8,2,9,3,14,13,3,29.306458471712276,4
Open Space,20,5,1.0,0.05,0.5,0.05,True,0.0018041250004898757,0.0003723330155480653,0.0017936670046765357,7,4,1,8,0,9,9,0,25.41062003593548,1
Open Space,21,5,1.0,0.05,0.5,0.05,True,0.002175417001126334,0.00045087499893270433,0.0021624999935738742,6,7,1,10,0,11,11,0,30.62663775685735,1
Open Space,22,5,1.0,0.05,0.5,0.05,True,0.0016363330068998039,0.0003395829990040511,0.0016268329927697778,2,10,3,7,0,10,8,0,26.061131760747323,1
Open Space,23,5,1.0,0.05,0.5,0.05,True,0.0017039160011336207,0.0002971659996546805,0.0016937909822445363,7,3,0,8,0,8,9,0,24.839484696748443,1
Open Space,24,5,1.0,0.05,0.5,0.05,True,0.0020556660019792616,0.00047058300697244704,0.002043333020992577,6,7,2,9,0,11,10,0,30.450026885394916,1
Open Space,25,5,1.0,0.05,0.5,0.05,True,0.001943375013070181,0.0003638339985627681,0.0019326670153532177,6,5,1,8,0,9,9,0,25.96774925726217,1
Open Space,26,5,1.0,0.05,0.5,0.05,True,0.0018683329981286079,0.0003612909931689501,0.0018563749908935279,6,5,0,9,0,9,10,0,26.55857302238043,1
Open Space,27,5,1.0,0.05,0.5,0.05,True,0.0022381659946404397,0.00042537497938610613,0.0022248329769354314,5,7,0,10,0,10,11,0,30.866641570905657,1
Open Space,28,5,1.0,0.05,0.5,0.05,True,0.0020598330011125654,0.0004211670020595193,0.0020478749938774854,5,6,0,9,0,9,10,0,25.25500211153916,1
Open Space,29,5,1.0,0.05,0.5,0.05,True,0.002508125005988404,0.000579125015065074,0.0024952499952632934,6,9,2,11,0,15,12,0,29.753888002889532,1
Open Space,0,6,1.0,0.05,0.5,0.95,True,0.0017582080035936087,0.0003454999823588878,0.00174787497962825,3,7,0,8,0,8,9,0,24.97971796189835,1
Open Space,1,6,1.0,0.05,0.5,0.95,True,0.002052292024018243,0.00043579202610999346,0.002039209008216858,8,4,1,9,0,10,10,0,28.8949521536836,1
Open Space,2,6,1.0,0.05,0.5,0.95,True,0.0018570000247564167,0.00040137500036507845,0.0018454160017427057,3,8,0,9,0,9,10,0,26.8252596755011,1
Open Space,3,6,1.0,0.05,0.5,0.95,True,0.002009916992392391,0.0005055000074207783,0.0019989589927718043,11,3,3,9,0,12,10,0,29.20039558066838,1
