Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,1,2,0.5,0.05,0.7,0.6,True,0.06976124999346212,0.015780625020852312,0.06949270801851526,81,195,229,44,1,1353,46,1,29.319872736700294,2
Fat bottleneck,2,2,0.5,0.05,0.7,0.6,True,0.016312333988025784,0.012532374996226281,0.01605991699034348,26,32,31,25,0,242,26,0,29.95427466821389,1
Fat bottleneck,3,2,0.5,0.05,0.7,0.6,True,0.0659148339764215,0.026254999975208193,0.06563037500018254,84,179,216,40,5,1170,48,7,33.933041696768264,8
Fat bottleneck,4,2,0.5,0.05,0.7,0.6,True,0.022367291996488348,0.017753791995346546,0.02212441698065959,32,49,40,38,1,348,40,1,32.36648518769844,2
Fat bottleneck,5,2,0.5,0.05,0.7,0.6,True,0.024895583017496392,0.008036999992327765,0.024672666011611,34,71,74,28,1,373,30,1,32.800951983444776,2
Fat bottleneck,6,2,0.5,0.05,0.7,0.6,True,0.03378741699270904,0.028268166992347687,0.033528208994539455,70,58,88,37,1,572,39,1,35.836182229544086,2
Fat bottleneck,7,2,0.5,0.05,0.7,0.6,True,0.06972841700189747,0.0063650830124970526,0.06942958300351165,63,203,229,34,1,1380,36,1,31.226914988936823,2
Fat bottleneck,8,2,0.5,0.05,0.7,0.6,True,0.0145623330026865,0.006101958017097786,0.01432070802547969,32,30,24,32,4,144,40,7,29.69932950953249,8
Fat bottleneck,9,2,0.5,0.05,0.7,0.6,True,0.07704679199378006,0.01034679199801758,0.07667670800583437,58,155,167,41,3,922,45,3,33.570390849658736,4
Fat bottleneck,10,2,0.5,0.05,0.7,0.6,False,0.08034687500912696,0.004244457988534123,,74,283,343,11,1,1576,12,1,0.0,1
Fat bottleneck,11,2,0.5,0.05,0.7,0.6,True,0.023929165996378288,0.018713291006861255,0.023656750010559335,36,50,50,32,2,354,35,2,31.726511310944826,3
Fat bottleneck,12,2,0.5,0.05,0.7,0.6,True,0.045722125010797754,0.012439292011549696,0.04542150002089329,61,128,145,39,3,899,44,4,35.75272072824525,5
Fat bottleneck,13,2,0.5,0.05,0.7,0.6,True,0.02197416700073518,0.015821083972696215,0.02164362499024719,36,54,29,54,5,346,63,8,32.72738844481104,9
Fat bottleneck,14,2,0.5,0.05,0.7,0.6,True,0.015418334020068869,0.010423250001622364,0.015135000023292378,18,34,30,19,1,213,21,1,30.330577993926767,2
Fat bottleneck,15,2,0.5,0.05,0.7,0.6,True,0.018253707996336743,0.012962416018126532,0.01801341600366868,24,44,35,28,3,279,33,4,30.55349582834703,5
Fat bottleneck,16,2,0.5,0.05,0.7,0.6,True,0.0186148330103606,0.01370645800489001,0.01839145799749531,31,40,38,31,0,254,32,0,35.130970119562804,1
Fat bottleneck,17,2,0.5,0.05,0.7,0.6,True,0.05947137501789257,0.05417133399168961,0.059201083990046754,102,104,162,42,0,1088,43,0,35.910345622731434,1
Fat bottleneck,18,2,0.5,0.05,0.7,0.6,True,0.011273791984422132,0.005682666989741847,0.011059957992983982,13,19,7,23,0,120,24,0,29.662128218274812,1
Fat bottleneck,19,2,0.5,0.05,0.7,0.6,True,0.059623500012094155,0.004081916995346546,0.05935349999344908,185,64,211,34,2,1224,37,2,33.47339510467261,3
Fat bottleneck,20,2,0.5,0.05,0.7,0.6,True,0.09087308301241137,0.03259641700424254,0.09057858301093802,221,126,301,42,2,1524,46,3,30.521400613222784,4
Fat bottleneck,21,2,0.5,0.05,0.7,0.6,True,0.09670237501268275,0.013651042012497783,0.09640987499733455,261,116,337,35,3,1769,39,3,34.93118904322237,4
Fat bottleneck,22,2,0.5,0.05,0.7,0.6,True,0.016150541981915012,0.012053332990035415,0.01589529198827222,28,29,22,33,0,239,34,0,31.214659445105873,1
Fat bottleneck,23,2,0.5,0.05,0.7,0.6,True,0.06443566697998904,0.010634834005031735,0.06413245899602771,84,185,223,41,3,1194,48,6,34.41025418421941,7
Fat bottleneck,24,2,0.5,0.05,0.7,0.6,True,0.014329792000353336,0.0062477920146193355,0.014034833002369851,16,33,13,29,5,131,36,6,36.86658147922329,7
Fat bottleneck,25,2,0.5,0.05,0.7,0.6,True,0.021558000007644296,0.01520837499992922,0.021304666996002197,47,48,52,38,3,356,45,6,33.93497988139069,7
Fat bottleneck,26,2,0.5,0.05,0.7,0.6,True,0.025214958004653454,0.021149707987206057,0.024957124987849966,60,53,68,42,1,441,44,1,33.67443714320493,2
Fat bottleneck,27,2,0.5,0.05,0.7,0.6,True,0.011653207999188453,0.0037233329785522074,0.011402375006582588,27,20,16,27,2,102,31,3,30.675706214966848,4
Fat bottleneck,28,2,0.5,0.05,0.7,0.6,True,0.02485554199665785,0.01988841700949706,0.024602499994216487,41,49,43,45,0,400,47,1,34.09710927621856,2
Fat bottleneck,29,2,0.5,0.05,0.7,0.6,True,0.02083687501726672,0.017012791999150068,0.02059975001611747,42,48,54,34,0,327,35,0,31.55908872453538,1
Fat bottleneck,0,3,1.0,0.2,0.3,0.6,True,0.049137790978420526,0.0157797499850858,0.04888175000087358,126,114,199,38,1,703,40,1,36.62670858324346,2
Fat bottleneck,1,3,1.0,0.2,0.3,0.6,True,0.035900000017136335,0.03118908399483189,0.03565233401604928,109,89,169,27,0,500,28,0,33.41120090622335,1
Fat bottleneck,2,3,1.0,0.2,0.3,0.6,True,0.04306020800140686,0.001358458015602082,0.042768166022142395,140,105,215,27,1,668,29,1,30.66330349454506,2
Fat bottleneck,3,3,1.0,0.2,0.3,0.6,True,0.017247332987608388,0.012035833002300933,0.01701974999741651,41,43,58,23,1,162,25,1,28.922510430965755,2
Fat bottleneck,4,3,1.0,0.2,0.3,0.6,True,0.03895924999960698,0.010170833993470296,0.0387199170072563,76,131,181,23,1,605,25,1,38.10643306074079,2
Fat bottleneck,5,3,1.0,0.2,0.3,0.6,True,0.06917233299463987,0.011151375016197562,0.068923500017263,178,154,299,28,3,1008,32,3,29.85738087002275,4
Fat bottleneck,6,3,1.0,0.2,0.3,0.6,True,0.02585920799174346,0.021625207999022678,0.025610582990339026,80,64,120,22,0,323,23,0,32.41771588215142,1
Fat bottleneck,7,3,1.0,0.2,0.3,0.6,True,0.057447041996056214,0.0046058750012889504,0.057189834013115615,99,165,233,26,3,980,30,3,32.11356021367454,4
Fat bottleneck,8,3,1.0,0.2,0.3,0.6,True,0.008734958013519645,0.003878499992424622,0.008462333003990352,20,15,17,16,0,46,17,0,29.902317226120566,1
Fat bottleneck,9,3,1.0,0.2,0.3,0.6,True,0.029225209000287578,0.024671292019775137,0.0288085000065621,67,70,107,28,0,328,29,0,35.413811099826376,1
Fat bottleneck,10,3,1.0,0.2,0.3,0.6,True,0.0285925829957705,0.009224874986102805,0.02828558298642747,87,75,129,29,2,403,32,2,32.998367498421516,3
Fat bottleneck,11,3,1.0,0.2,0.3,0.6,True,0.053337792021920905,0.04833629200584255,0.0530462920141872,132,140,239,31,0,700,32,0,37.541102108251394,1
Fat bottleneck,12,3,1.0,0.2,0.3,0.6,True,0.013095625006826594,0.00880712500656955,0.012857916997745633,27,34,36,23,0,119,24,0,32.42791397110984,1
Fat bottleneck,13,3,1.0,0.2,0.3,0.6,True,0.021164457983104512,0.01009912500740029,0.020924874988850206,52,65,77,33,5,225,42,8,33.01975953410139,9
Fat bottleneck,14,3,1.0,0.2,0.3,0.6,True,0.044737374992109835,0.03473995899548754,0.04448424998554401,125,120,211,29,3,609,33,3,35.842977040475915,4
Fat bottleneck,15,3,1.0,0.2,0.3,0.6,True,0.061281709000468254,0.009785583999473602,0.061014417005935684,191,116,267,35,3,969,39,3,29.850440998809965,4
Fat bottleneck,16,3,1.0,0.2,0.3,0.6,True,0.020944915973814204,0.009855832991888747,0.020693707978352904,68,52,86,28,4,209,34,5,34.59789614414926,6
Fat bottleneck,17,3,1.0,0.2,0.3,0.6,True,0.05463937498279847,0.011201833985978737,0.05438587500248104,172,118,257,29,2,841,32,2,33.256483370186906,3
Fat bottleneck,18,3,1.0,0.2,0.3,0.6,True,0.06741687501198612,0.007989709003595635,0.06714187501347624,128,177,268,33,2,1028,36,2,32.55515543560226,3
Fat bottleneck,19,3,1.0,0.2,0.3,0.6,True,0.030359208001755178,0.0054738329781685024,0.03010341597837396,98,69,131,31,3,440,35,3,40.946456367643776,4
Fat bottleneck,20,3,1.0,0.2,0.3,0.6,True,0.03233800001908094,0.010073250014102086,0.0320942499965895,108,72,151,25,2,437,28,2,31.128548063911275,3
Fat bottleneck,21,3,1.0,0.2,0.3,0.6,True,0.008629457995994017,0.0028099170012865216,0.008399749989621341,18,9,11,14,0,33,15,0,31.267619407262597,1
Fat bottleneck,22,3,1.0,0.2,0.3,0.6,True,0.012734417017782107,0.002509375015506521,0.012474542018026114,38,30,36,25,5,117,33,7,30.190005394383558,8
Fat bottleneck,23,3,1.0,0.2,0.3,0.6,True,0.014392332988791168,0.006695040996419266,0.014180583006236702,42,35,56,18,1,130,20,1,33.540508219064314,2
Fat bottleneck,24,3,1.0,0.2,0.3,0.6,True,0.020904290984617546,0.00382304098457098,0.020682290982222185,46,79,87,28,8,272,38,9,32.221213524200934,10
Fat bottleneck,25,3,1.0,0.2,0.3,0.6,True,0.10630220800521784,0.017416000016964972,0.10608708299696445,254,181,386,45,2,1489,49,3,37.85115903433496,4
Fat bottleneck,26,3,1.0,0.2,0.3,0.6,True,0.01573979202657938,0.009782875014934689,0.015529209020314738,31,41,45,24,1,148,26,1,30.217229123493276,2
Fat bottleneck,27,3,1.0,0.2,0.3,0.6,True,0.07618274999549612,0.04353445800370537,0.07586833299137652,196,156,309,37,4,1028,42,4,41.97417610593312,5
Fat bottleneck,28,3,1.0,0.2,0.3,0.6,True,0.08932779100723565,0.0830530829844065,0.08853291600826196,194,216,366,42,0,1091,43,0,49.4326755038722,1
Fat bottleneck,29,3,1.0,0.2,0.3,0.6,True,0.012765916995704174,0.00673845800338313,0.012545208010124043,29,24,31,19,1,93,21,1,31.612097120327864,2
Fat bottleneck,0,4,1.2,0.2,0.8,0.3,False,0.010879875015234575,0.002537666994612664,,27,21,11,25,10,104,35,10,0.0,10
Fat bottleneck,1,4,1.2,0.2,0.8,0.3,False,0.025147416978143156,0.007004624989349395,,77,65,95,36,9,411,46,10,0.0,10
Fat bottleneck,2,4,1.2,0.2,0.8,0.3,True,0.12135787500301376,0.0071711250056978315,0.12103366601513699,123,274,345,43,7,2148,51,7,30.541072202101464,8
Fat bottleneck,3,4,1.2,0.2,0.8,0.3,True,0.034890250011812896,0.028187583986436948,0.03461887501180172,42,64,59,42,3,677,46,3,34.080856032872155,4
Fat bottleneck,4,4,1.2,0.2,0.8,0.3,True,0.08624995799618773,0.02913008298492059,0.08596150000812486,82,187,221,45,1,1811,47,1,33.39914067880191,2
Fat bottleneck,5,4,1.2,0.2,0.8,0.3,True,0.1992426670040004,0.04124920899630524,0.1988847500178963,31,45,40,34,0,410,35,0,32.217240899082725,1
Fat bottleneck,6,4,1.2,0.2,0.8,0.3,True,0.016870332998223603,0.013120457995682955,0.016613250016234815,25,26,15,34,0,283,35,0,31.42997554737591,1
Fat bottleneck,7,4,1.2,0.2,0.8,0.3,True,0.02609779199701734,0.01932045799912885,0.025819707982009277,55,48,56,40,5,525,46,5,32.00714906079755,6
Fat bottleneck,8,4,1.2,0.2,0.8,0.3,True,0.029415750002954155,0.024766707996604964,0.029141167004127055,41,64,54,48,1,618,51,2,32.762898750215925,3
Fat bottleneck,9,4,1.2,0.2,0.8,0.3,True,0.07977291598217562,0.009285957989050075,0.07945083300000988,161,110,224,42,3,1605,48,5,31.564617228951153,6
Fat bottleneck,10,4,1.2,0.2,0.8,0.3,True,0.03230375002021901,0.02871870799572207,0.03206916601629928,43,56,65,32,0,640,33,0,33.13119263644861,1
Fat bottleneck,11,4,1.2,0.2,0.8,0.3,True,0.016621415998088196,0.0028994159947615117,0.016358540975488722,45,28,40,27,4,182,32,4,32.96686690596592,5
Fat bottleneck,12,4,1.2,0.2,0.8,0.3,True,0.025541792012518272,0.015281375002814457,0.025314792001154274,40,65,71,30,2,503,33,2,29.037274208661724,3
Fat bottleneck,13,4,1.2,0.2,0.8,0.3,True,0.016707582981325686,0.007912792003480718,0.016400207998231053,37,37,35,33,4,259,38,4,28.536888995569118,5
Fat bottleneck,14,4,1.2,0.2,0.8,0.3,True,0.02009558299323544,0.009885832987492904,0.019866082991939038,38,44,42,31,7,298,39,7,29.813789827876196,8
Fat bottleneck,15,4,1.2,0.2,0.8,0.3,True,0.028107458987506106,0.024658249982167035,0.027873291983269155,39,59,57,39,0,624,40,0,30.116210092637466,1
Fat bottleneck,16,4,1.2,0.2,0.8,0.3,True,0.019653958006529137,0.01355112498276867,0.019426624989137053,39,24,29,30,2,285,33,2,33.47171246654919,3
Fat bottleneck,17,4,1.2,0.2,0.8,0.3,True,0.022079833026509732,0.018452166026690975,0.021843000024091452,31,45,47,27,0,409,28,0,29.7587924603495,1
Fat bottleneck,18,4,1.2,0.2,0.8,0.3,True,0.05854695799644105,0.009476999985054135,0.05823495797812939,154,95,204,40,3,1145,44,3,30.243126547718646,4
Fat bottleneck,19,4,1.2,0.2,0.8,0.3,True,0.037949750025290996,0.03296229202533141,0.037660667003365234,65,57,82,38,0,808,40,1,31.040542155793332,2
Fat bottleneck,20,4,1.2,0.2,0.8,0.3,True,0.013441916991723701,0.005954584019491449,0.013102625001920387,18,24,14,25,1,159,27,1,29.17315780638135,2
Fat bottleneck,21,4,1.2,0.2,0.8,0.3,True,0.04679841597680934,0.039348874997813255,0.046531999978469685,85,69,118,32,2,1035,35,2,31.03614970102022,3
Fat bottleneck,22,4,1.2,0.2,0.8,0.3,False,0.018359166977461427,0.0032187079777941108,,40,57,59,27,9,261,37,10,0.0,10
Fat bottleneck,23,4,1.2,0.2,0.8,0.3,True,0.0175968749972526,0.00821025000186637,0.017344291001791134,43,41,40,37,5,285,43,5,30.89525628695081,6
Fat bottleneck,24,4,1.2,0.2,0.8,0.3,True,0.05006208398845047,0.018813749979017302,0.04979108399129473,89,97,147,35,2,1093,38,2,31.426952795549102,3
Fat bottleneck,25,4,1.2,0.2,0.8,0.3,True,0.01943029198446311,0.006657749996520579,0.019185249984730035,45,36,41,31,7,265,40,8,30.777392174940434,9
Fat bottleneck,26,4,1.2,0.2,0.8,0.3,True,0.05347329200594686,0.020150791999185458,0.053206709009828046,139,63,159,39,2,1123,42,2,32.06260203286007,3
Fat bottleneck,27,4,1.2,0.2,0.8,0.3,True,0.06061404099455103,0.05539774999488145,0.06029020799905993,94,86,145,32,1,1373,34,1,33.103381317600416,2
Fat bottleneck,28,4,1.2,0.2,0.8,0.3,False,0.05404195800656453,0.028453667007852346,,113,103,165,41,8,1198,51,10,0.0,10
Fat bottleneck,29,4,1.2,0.2,0.8,0.3,True,0.010315249994164333,0.001864374993601814,0.010069499985547736,23,14,11,23,1,86,25,1,29.72129286473162,2
Fat bottleneck,0,5,0.5,0.05,0.5,0.05,True,0.07501145798596554,0.013203166978200898,0.07460016699042171,178,176,310,40,2,1080,43,2,32.63944488099962,3
Fat bottleneck,1,5,0.5,0.05,0.5,0.05,False,0.017470291000790894,0.004019375017378479,,39,46,42,31,10,177,41,10,0.0,10
Fat bottleneck,2,5,0.5,0.05,0.5,0.05,True,0.050957500003278255,0.023766792000969872,0.05067983400658704,123,139,207,44,9,779,54,9,31.426690126825108,10
Fat bottleneck,3,5,0.5,0.05,0.5,0.05,True,0.02232824999373406,0.006649624992860481,0.022082499985117465,68,65,101,26,4,301,31,4,30.10794502384997,5
Fat bottleneck,4,5,0.5,0.05,0.5,0.05,True,0.015214249986456707,0.01085537497419864,0.014972208999097347,38,34,40,30,0,170,31,0,32.029427059659824,1
Fat bottleneck,5,5,0.5,0.05,0.5,0.05,True,0.012267875019460917,0.007834292016923428,0.01204345902078785,25,29,25,27,0,118,28,0,30.408782485535855,1
Fat bottleneck,6,5,0.5,0.05,0.5,0.05,True,0.0965342500130646,0.009906125022098422,0.09623300001840107,208,210,370,42,4,1349,47,4,38.62903326762883,5
Fat bottleneck,7,5,0.5,0.05,0.5,0.05,True,0.02051708399085328,0.015284708992112428,0.020264416991267353,45,41,50,34,0,239,35,0,37.19977895127133,1
Fat bottleneck,8,5,0.5,0.05,0.5,0.05,True,0.012926458002766594,0.008970416994998232,0.012695874989731237,26,29,27,26,0,144,27,0,31.116500918282973,1
Fat bottleneck,9,5,0.5,0.05,0.5,0.05,True,0.013303000014275312,0.00820650000241585,0.013064083002973348,28,32,28,29,1,134,32,2,32.490111519540235,3
Fat bottleneck,10,5,0.5,0.05,0.5,0.05,True,0.012873040977865458,0.004236374981701374,0.012565124983666465,26,30,25,27,2,99,30,2,31.460726120419835,3
Fat bottleneck,11,5,0.5,0.05,0.5,0.05,True,0.014290999999502674,0.009074667003005743,0.014066083007492125,33,30,36,25,0,140,26,0,30.133049332131495,1
Fat bottleneck,12,5,0.5,0.05,0.5,0.05,False,0.012295583001105115,0.005379917012760416,,46,29,45,18,10,125,28,10,0.0,10
Fat bottleneck,13,5,0.5,0.05,0.5,0.05,False,0.1271049169881735,0.014465208980254829,,219,248,455,9,1,1767,10,1,0.0,1
Fat bottleneck,14,5,0.5,0.05,0.5,0.05,True,0.02316795801743865,0.010808417020598426,0.02288829200551845,53,66,76,38,3,306,45,6,30.6149906597128,7
Fat bottleneck,15,5,0.5,0.05,0.5,0.05,True,0.030343082995386794,0.0067599170142784715,0.030063832993619144,84,83,127,34,4,402,39,4,30.781502973439203,5
Fat bottleneck,16,5,0.5,0.05,0.5,0.05,True,0.06513595799333416,0.0067792079935316,0.06484262499725446,146,166,265,41,4,1006,47,5,36.261213232009375,6
Fat bottleneck,17,5,0.5,0.05,0.5,0.05,True,0.041611375025240704,0.037475334014743567,0.0413604170025792,108,84,157,33,0,691,34,0,33.0970296926289,1
Fat bottleneck,18,5,0.5,0.05,0.5,0.05,True,0.015534208010649309,0.010741875012172386,0.015294832992367446,38,34,44,26,0,152,27,0,31.86788534271271,1
Fat bottleneck,19,5,0.5,0.05,0.5,0.05,False,0.01504462500452064,0.0070585409994237125,,40,47,52,23,10,178,33,10,0.0,10
Fat bottleneck,20,5,0.5,0.05,0.5,0.05,True,0.018233792012324557,0.010127249988727272,0.017999542003963143,49,28,42,29,4,165,34,4,32.74767594089833,5
Fat bottleneck,21,5,0.5,0.05,0.5,0.05,True,0.07200458398438059,0.016435458994237706,0.07170854200376198,161,158,281,35,1,1097,37,1,35.15636954887049,2
Fat bottleneck,22,5,0.5,0.05,0.5,0.05,True,0.022696583007927984,0.005335666995961219,0.022390375001123175,67,66,97,29,5,308,35,5,29.201889249420688,6
Fat bottleneck,23,5,0.5,0.05,0.5,0.05,True,0.027649208990624174,0.020928749989252537,0.02737641698331572,60,79,88,41,8,421,50,8,33.46058886476141,9
Fat bottleneck,24,5,0.5,0.05,0.5,0.05,False,0.02250999998068437,0.012555833003716543,,61,74,100,23,10,366,33,10,0.0,10
Fat bottleneck,25,5,0.5,0.05,0.5,0.05,False,0.029448999994201586,0.007920417003333569,,71,92,112,39,10,432,49,10,0.0,10
Fat bottleneck,26,5,0.5,0.05,0.5,0.05,True,0.10182491701561958,0.009442584007047117,0.10150212500593625,204,232,389,41,4,1426,46,4,32.93891394830265,5
Fat bottleneck,27,5,0.5,0.05,0.5,0.05,True,0.08214195800246671,0.07267454199609347,0.0817795000039041,168,164,280,49,1,1185,51,1,39.164337489351794,2
Fat bottleneck,28,5,0.5,0.05,0.5,0.05,True,0.01211633300408721,0.004445583006599918,0.011877165990881622,25,24,18,23,6,105,32,8,31.30848498743038,9
Fat bottleneck,29,5,0.5,0.05,0.5,0.05,True,0.014192499977070838,0.008826457982650027,0.013943999976618215,36,26,31,29,0,133,30,0,34.468342283239586,1
Fat bottleneck,0,6,0.5,0.5,0.5,0.6,True,0.0618612079997547,0.010327458003303036,0.0613039169984404,110,67,142,30,3,557,34,3,29.749583195286355,4
Fat bottleneck,1,6,0.5,0.5,0.5,0.6,True,0.12346529201022349,0.0663220839924179,0.12321783401421271,185,257,405,33,2,1723,38,4,34.383845042907566,5
Fat bottleneck,2,6,0.5,0.5,0.5,0.6,True,0.01864991700858809,0.012488708016462624,0.018395874998532236,45,53,59,32,5,237,39,6,32.09267784585704,7
Fat bottleneck,3,6,0.5,0.5,0.5,0.6,True,0.015778749977471307,0.007989207981154323,0.01552012498723343,26,37,25,34,2,167,37,2,30.771044757827376,3
Fat bottleneck,4,6,0.5,0.5,0.5,0.6,True,0.045332124980632216,0.014072291000047699,0.045070665975799784,83,124,167,36,2,779,39,2,31.772360478515544,3
Fat bottleneck,5,6,0.5,0.5,0.5,0.6,True,0.01229816599516198,0.007974625012138858,0.012070458004018292,26,28,24,28,0,116,29,0,31.696928987581636,1
Fat bottleneck,6,6,0.5,0.5,0.5,0.6,True,0.016752124996855855,0.007994124985998496,0.016515999974217266,44,46,58,28,2,229,31,2,29.271115829762397,3
Fat bottleneck,7,6,0.5,0.5,0.5,0.6,True,0.014246334001654759,0.008840459020575508,0.014015834021847695,32,36,32,33,1,154,35,1,33.55419801321745,2
Fat bottleneck,8,6,0.5,0.5,0.5,0.6,True,0.010126667009899393,0.003995500010205433,0.009828625014051795,15,22,11,22,2,63,25,2,29.32993206398494,3
Fat bottleneck,9,6,0.5,0.5,0.5,0.6,True,0.046108416019706056,0.013405833014985546,0.045840750011848286,82,117,149,44,4,705,51,6,34.07836957614113,7
Fat bottleneck,10,6,0.5,0.5,0.5,0.6,True,0.013210042001446709,0.0028713750070892274,0.012988833012059331,44,34,49,21,6,146,28,6,29.427412383318742,7
Fat bottleneck,11,6,0.5,0.5,0.5,0.6,True,0.053541290981229395,0.018094082974130288,0.053224415984004736,96,156,210,37,3,874,41,3,32.47659226779863,4
Fat bottleneck,12,6,0.5,0.5,0.5,0.6,True,0.013039749988820404,0.0028607080166693777,0.012773875001585111,38,43,48,24,7,144,34,9,28.736316271779742,10
Fat bottleneck,13,6,0.5,0.5,0.5,0.6,True,0.015180749993305653,0.009883499995339662,0.014934375009033829,26,37,28,33,0,153,35,1,36.63313707601421,2
Fat bottleneck,14,6,0.5,0.5,0.5,0.6,True,0.05492529200273566,0.004083249979885295,0.054662249982357025,82,182,234,25,3,946,29,3,31.64434800355307,4
Fat bottleneck,15,6,0.5,0.5,0.5,0.6,True,0.019979209027951583,0.014452084025833756,0.01922716700937599,38,43,43,35,1,226,39,3,31.89461380315895,4
Fat bottleneck,16,6,0.5,0.5,0.5,0.6,True,0.01482270800624974,0.008283791015855968,0.014164083026116714,15,15,10,17,1,38,19,1,32.113412619749056,2
Fat bottleneck,17,6,0.5,0.5,0.5,0.6,True,0.018663124996237457,0.01148304101661779,0.018080333014950156,34,31,30,25,8,118,35,9,31.05471990667004,10
Fat bottleneck,18,6,0.5,0.5,0.5,0.6,True,0.08022229099879041,0.011661541007924825,0.0795854159805458,166,87,212,37,2,907,40,2,32.80561655181362,3
Fat bottleneck,19,6,0.5,0.5,0.5,0.6,False,0.043118083995068446,0.008153542003128678,,117,93,165,34,9,636,44,10,0.0,10
Fat bottleneck,20,6,0.5,0.5,0.5,0.6,True,0.046892000013031065,0.011337917007040232,0.04624950001016259,134,87,183,32,4,682,41,8,33.10182490209618,9
Fat bottleneck,21,6,0.5,0.5,0.5,0.6,True,0.03498249998665415,0.02273379100370221,0.03425504101323895,80,94,142,26,4,465,32,5,33.115695149988994,6
Fat bottleneck,22,6,0.5,0.5,0.5,0.6,True,0.053675000002840534,0.00866224998026155,0.05292566597927362,135,95,199,26,3,780,30,3,29.010434448088144,4
Fat bottleneck,23,6,0.5,0.5,0.5,0.6,True,0.01446574999135919,0.00837399999727495,0.014145041990559548,30,27,28,26,1,126,29,2,34.68612333876079,3
Fat bottleneck,24,6,0.5,0.5,0.5,0.6,True,0.07516662499983795,0.035848958999849856,0.07477741700131446,195,125,281,36,1,1108,38,1,35.76954994244194,2
Fat bottleneck,25,6,0.5,0.5,0.5,0.6,True,0.008717916993191466,0.001536791998660192,0.008437792013864964,12,19,11,17,1,91,19,1,28.076234448515414,2
Fat bottleneck,26,6,0.5,0.5,0.5,0.6,True,0.043190458993194625,0.01157466700533405,0.04283320900867693,143,62,164,35,4,702,42,6,31.834564198101603,7
Fat bottleneck,27,6,0.5,0.5,0.5,0.6,True,0.048389417002908885,0.043734332983149216,0.047996000008424744,111,115,190,34,0,704,35,0,34.452563556270725,1
Fat bottleneck,28,6,0.5,0.5,0.5,0.6,True,0.010410624992800876,0.00422029200126417,0.010067750001326203,17,22,14,22,1,68,24,1,28.35432278848839,2
Fat bottleneck,29,6,0.5,0.5,0.5,0.6,True,0.014431624993449077,0.008982875006040558,0.014098665997153148,33,36,30,30,7,177,40,9,31.454960380288902,10
Fat bottleneck,0,7,0.5,0.05,0.1,0.8,True,0.016847375023644418,0.012002417002804577,0.01653966700541787,50,38,61,25,0,156,26,0,37.192067355041445,1
Fat bottleneck,1,7,0.5,0.05,0.1,0.8,True,0.04454766699927859,0.03820524999173358,0.04418929200619459,121,142,230,30,1,510,32,1,35.50166152250516,2
Fat bottleneck,2,7,0.5,0.05,0.1,0.8,True,0.012689374998444691,0.007032083987724036,0.012392375007038936,29,26,32,21,0,82,22,0,34.15705652181974,1
Fat bottleneck,3,7,0.5,0.05,0.1,0.8,True,0.013752875005593523,0.004825207986868918,0.013452874991344288,38,25,33,27,1,127,30,2,33.44593571179482,3
Fat bottleneck,4,7,0.5,0.05,0.1,0.8,True,0.01038433299981989,0.005498499987879768,0.01014075000421144,17,26,21,20,0,63,21,0,33.42767340437995,1
Fat bottleneck,5,7,0.5,0.05,0.1,0.8,True,0.017816082981880754,0.01267037499928847,0.017504207993624732,48,50,63,32,1,163,34,1,38.029146002635336,2
Fat bottleneck,6,7,0.5,0.05,0.1,0.8,True,0.011219582986086607,0.004787707992363721,0.010963999986415729,20,27,26,17,2,65,20,2,28.577576046038317,3
Fat bottleneck,7,7,0.5,0.05,0.1,0.8,True,0.013245125010143965,0.0077636250061914325,0.013000207982258871,34,25,33,22,2,102,26,3,32.81749263648369,4
Fat bottleneck,8,7,0.5,0.05,0.1,0.8,True,0.015912083006696776,0.010360749991377816,0.015660125005524606,45,42,58,26,1,143,29,2,35.00828470833046,3
Fat bottleneck,9,7,0.5,0.05,0.1,0.8,True,0.025692541006719694,0.010086666006827727,0.025416749995201826,72,74,117,25,2,343,29,3,38.2808746561552,4
Fat bottleneck,10,7,0.5,0.05,0.1,0.8,True,0.012908500008052215,0.007234792021336034,0.012680584011832252,30,29,31,24,2,92,27,2,34.669037669524876,3
Fat bottleneck,11,7,0.5,0.05,0.1,0.8,True,0.02077483298489824,0.013555291981901973,0.02054729199153371,54,52,70,32,2,192,35,2,35.0085711899239,3
Fat bottleneck,12,7,0.5,0.05,0.1,0.8,True,0.01161687501007691,0.006597958010388538,0.011394958011806011,30,24,35,17,0,80,18,0,29.347649365693186,1
Fat bottleneck,13,7,0.5,0.05,0.1,0.8,True,0.014534165995428339,0.003746208007214591,0.01431787500041537,32,39,41,26,2,116,29,2,32.10923970347407,3
Fat bottleneck,14,7,0.5,0.05,0.1,0.8,True,0.010625958006130531,0.005486208014190197,0.010395792021881789,29,20,25,19,3,77,23,3,30.218834100553874,4
Fat bottleneck,15,7,0.5,0.05,0.1,0.8,True,0.010197916999459267,0.0036471250059548765,0.009975459019187838,23,21,23,17,2,64,20,2,31.420507685797695,3
