Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,9,0,1.0,0.05,0.5,0.6,True,0.002408041007583961,0.000545832997886464,0.002393041009781882,6,6,0,10,0,10,11,0,33.12016092003682,1
Open Space,10,0,1.0,0.05,0.5,0.6,True,0.0023773749999236315,0.0007131659949664026,0.0023638749844394624,5,9,3,9,0,13,10,0,26.501079188348236,1
Open Space,11,0,1.0,0.05,0.5,0.6,True,0.002113459020620212,0.0004435419978108257,0.002100500016240403,6,6,0,10,0,10,11,0,32.06308873211977,1
Open Space,12,0,1.0,0.05,0.5,0.6,True,0.0022842499893158674,0.0004906669782940298,0.0022700830013491213,7,6,1,10,0,12,11,0,27.84258768193261,1
Open Space,13,0,1.0,0.05,0.5,0.6,True,0.0018764160049613565,0.0003344160213600844,0.0018643329967744648,7,4,0,9,0,9,10,0,27.185883517397944,1
Open Space,14,0,1.0,0.05,0.5,0.6,True,0.0027364999987185,0.0010009580000769347,0.002724874997511506,4,9,2,9,0,11,10,0,32.54848249359633,1
Open Space,15,0,1.0,0.05,0.5,0.6,True,0.002024665998760611,0.0003742080007214099,0.00199612500728108,7,4,0,9,0,9,10,0,25.997368297082776,1
Open Space,16,0,1.0,0.05,0.5,0.6,True,0.0024194160068873316,0.0007722500013187528,0.0024065830220934004,5,7,1,9,0,10,10,0,29.382163150338776,1
Open Space,17,0,1.0,0.05,0.5,0.6,True,0.0020541659905575216,0.00040912500116974115,0.002042457985226065,6,5,0,9,0,9,10,0,26.984622369504088,1
Open Space,18,0,1.0,0.05,0.5,0.6,True,0.0017927089938893914,0.00032637501135468483,0.0017821250075940043,4,6,0,8,0,8,9,0,25.17075093230861,1
Open Space,19,0,1.0,0.05,0.5,0.6,True,0.0017876670171972364,0.00033116701524704695,0.0017771249986253679,6,4,0,8,0,8,9,0,24.915712141153847,1
Open Space,20,0,1.0,0.05,0.5,0.6,True,0.0017716670117806643,0.00032666701008565724,0.0017608749913051724,4,6,0,8,0,8,9,0,24.974831541553062,1
Open Space,21,0,1.0,0.05,0.5,0.6,True,0.002296833001310006,0.00042225001379847527,0.0022834159899502993,5,7,0,10,0,10,11,0,33.34096919872068,1
Open Space,22,0,1.0,0.05,0.5,0.6,True,0.002274583006510511,0.0004116249911021441,0.0022600829834118485,5,6,0,9,0,9,10,0,26.115773736142984,1
Open Space,23,0,1.0,0.05,0.5,0.6,True,0.0018524999904911965,0.00040983298094943166,0.0018418330000713468,6,5,1,8,0,9,9,0,25.13151211100891,1
Open Space,24,0,1.0,0.05,0.5,0.6,True,0.0019462910131551325,0.00040520800394006073,0.00193500000750646,7,5,1,9,0,10,10,0,30.709066851899983,1
Open Space,25,0,1.0,0.05,0.5,0.6,True,0.0018304169934708625,0.00040895797428674996,0.0018199579790234566,5,7,2,8,0,10,9,0,28.298855877278058,1
Open Space,26,0,1.0,0.05,0.5,0.6,True,0.001976750005269423,0.0004962499951943755,0.001965875009773299,7,6,2,9,0,12,10,0,25.25923182598092,1
Open Space,27,0,1.0,0.05,0.5,0.6,True,0.0025613750040065497,0.0006343749992083758,0.002547957992646843,8,6,2,10,0,13,11,0,28.797746670034172,1
Open Space,28,0,1.0,0.05,0.5,0.6,True,0.0017176250112242997,0.00038066698471084237,0.0017065829888451844,8,3,2,7,0,9,8,0,25.548781841686257,1
Open Space,29,0,1.0,0.05,0.5,0.6,True,0.0019594579935073853,0.0005057909875176847,0.001947375014424324,4,6,0,8,0,8,9,0,24.924815604203214,1
Open Space,0,1,0.1,0.05,0.5,0.6,True,0.0016730409988667816,0.0004097909841220826,0.0016601659881416708,7,5,2,8,0,10,9,0,26.366834177800115,1
Open Space,1,1,0.1,0.05,0.5,0.6,True,0.0017953329952433705,0.00045141601003706455,0.0017843329987954348,4,8,2,8,0,10,9,0,24.8686076004719,1
Open Space,2,1,0.1,0.05,0.5,0.6,True,0.0017976659873966128,0.0003832079819403589,0.0017858329811133444,7,4,0,9,0,9,10,0,25.09880762103586,1
Open Space,3,1,0.1,0.05,0.5,0.6,True,0.001976540981559083,0.0004896659811493009,0.001965165982255712,4,9,2,9,0,11,10,0,28.436258470813797,1
Open Space,4,1,0.1,0.05,0.5,0.6,True,0.0023597909894306213,0.0006197909824550152,0.002345415996387601,9,6,3,10,0,14,11,0,27.63589243375479,1
Open Space,5,1,0.1,0.05,0.5,0.6,True,0.0023805410019122064,0.0006687080021947622,0.0023628750059287995,9,6,4,9,0,14,10,0,31.197288014266523,1
Open Space,6,1,0.1,0.05,0.5,0.6,True,0.002583625027909875,0.0005688750243280083,0.00257129201781936,5,9,3,9,0,12,10,0,27.852158171417983,1
Open Space,7,1,0.1,0.05,0.5,0.6,True,0.002144375001080334,0.0004943749809172004,0.002131957997335121,8,6,2,10,0,12,11,0,32.562446506499164,1
Open Space,8,1,0.1,0.05,0.5,0.6,True,0.0019631249888334423,0.00035916699562221766,0.001950625010067597,4,7,0,9,0,9,10,0,27.916020033813165,1
Open Space,9,1,0.1,0.05,0.5,0.6,True,0.0023368329857476056,0.0004248329787515104,0.0023240829759743065,7,8,2,10,1,14,12,1,28.12800066333922,2
Open Space,10,1,0.1,0.05,0.5,0.6,True,0.002005958027439192,0.00043087502126581967,0.001992000004975125,7,4,0,9,0,9,10,0,27.829424917597986,1
Open Space,11,1,0.1,0.05,0.5,0.6,True,0.002563707996159792,0.0004950420116074383,0.0025490830012131482,4,9,1,10,0,12,11,0,28.27280451705044,1
Open Space,12,1,0.1,0.05,0.5,0.6,True,0.002430249995086342,0.0005420419911388308,0.002416667004581541,4,10,1,11,0,12,12,0,37.13108481996779,1
Open Space,13,1,0.1,0.05,0.5,0.6,True,0.0019169580191373825,0.00037458300357684493,0.0019054170115850866,9,3,1,9,0,10,10,0,26.21679124024974,1
Open Space,14,1,0.1,0.05,0.5,0.6,True,0.0017748750105965883,0.00041725000482983887,0.0017642920138314366,5,6,1,8,0,9,9,0,25.386098189214934,1
Open Space,15,1,0.1,0.05,0.5,0.6,True,0.0020268750085961074,0.00047658299445174634,0.0020156250102445483,8,6,3,9,0,12,10,0,27.933657730600064,1
Open Space,16,1,0.1,0.05,0.5,0.6,True,0.002740166994044557,0.0008260419999714941,0.0027248339902143925,9,10,5,12,0,19,13,0,29.589754782795588,1
Open Space,17,1,0.1,0.05,0.5,0.6,True,0.002058084006421268,0.0004281250003259629,0.002045917004579678,5,6,0,9,0,9,10,0,25.194074852498588,1
Open Space,18,1,0.1,0.05,0.5,0.6,True,0.002107459004037082,0.0005943340074736625,0.002096167008858174,10,5,4,9,0,14,10,0,26.48430908531372,1
Open Space,19,1,0.1,0.05,0.5,0.6,True,0.0017839590145740658,0.0004135000053793192,0.0017727090162225068,6,6,1,9,0,10,10,0,25.606707549226044,1
Open Space,20,1,0.1,0.05,0.5,0.6,True,0.00203333399258554,0.00042179200681857765,0.0020206250192131847,4,8,1,9,0,10,10,0,29.739373897129546,1
Open Space,21,1,0.1,0.05,0.5,0.6,True,0.0025674590142443776,0.0005463749985210598,0.0025545000098645687,9,6,0,12,1,14,14,1,26.968286979857716,2
Open Space,22,1,0.1,0.05,0.5,0.6,True,0.0019435420108493418,0.000462958007119596,0.0019311250071041286,7,5,1,9,0,10,10,0,25.977215555087174,1
Open Space,23,1,0.1,0.05,0.5,0.6,True,0.0020600410061888397,0.0004373330157250166,0.0020470409945119172,6,7,2,9,0,11,10,0,26.13073699855472,1
Open Space,24,1,0.1,0.05,0.5,0.6,True,0.0022404589981306344,0.0004590419994201511,0.002228124998509884,7,6,0,10,1,11,12,1,30.893499148076266,2
Open Space,25,1,0.1,0.05,0.5,0.6,True,0.0021000420092605054,0.0004570840101223439,0.002086291991872713,6,7,0,11,0,12,12,0,26.130410221271887,1
Open Space,26,1,0.1,0.05,0.5,0.6,True,0.0020116250088904053,0.0004300830187276006,0.001999958010856062,8,4,1,9,0,10,10,0,26.529792338924402,1
Open Space,27,1,0.1,0.05,0.5,0.6,True,0.0018158750026486814,0.0003907910140696913,0.0018042910087388009,6,5,0,9,0,9,10,0,25.813628774691406,1
Open Space,28,1,0.1,0.05,0.5,0.6,True,0.002470209001330659,0.0003856249968521297,0.00245649999123998,7,4,0,9,0,9,10,0,26.159332611437176,1
Open Space,29,1,0.1,0.05,0.5,0.6,True,0.002014958008658141,0.00041579100070521235,0.0019825000199489295,5,6,0,9,0,9,10,0,28.1098154884451,1
Open Space,0,2,4.0,0.05,0.5,0.6,True,0.0016098329797387123,0.0004284579772502184,0.001599457988049835,8,2,2,6,0,8,7,0,28.73944638724286,1
Open Space,1,2,4.0,0.05,0.5,0.6,True,0.002186707977671176,0.0005770830030087382,0.002175957983126864,6,8,4,8,0,14,9,0,31.75378556755373,1
Open Space,2,2,4.0,0.05,0.5,0.6,True,0.001528833992779255,0.00029054199694655836,0.0015200839843600988,3,5,0,6,0,6,7,0,31.327671976532663,1
Open Space,3,2,4.0,0.05,0.5,0.6,True,0.001341374998446554,0.00027512499946169555,0.001333542022621259,4,4,1,5,0,6,6,0,26.240640538591194,1
Open Space,4,2,4.0,0.05,0.5,0.6,True,0.0015843749861232936,0.00027104097534902394,0.0015759159869048744,5,3,0,6,0,6,7,0,30.145482937949637,1
Open Space,5,2,4.0,0.05,0.5,0.6,True,0.0017932910122908652,0.00033854099456220865,0.0017822080117184669,4,6,1,7,0,8,8,0,33.89403967059537,1
Open Space,6,2,4.0,0.05,0.5,0.6,True,0.0016189579910133034,0.00025383298634551466,0.0016051669954322278,4,4,0,6,0,6,7,0,32.75093147541662,1
Open Space,7,2,4.0,0.05,0.5,0.6,True,0.0013221670233178884,0.0002482500276528299,0.0013145830016583204,4,3,0,5,0,5,6,0,26.032302907556637,1
Open Space,8,2,4.0,0.05,0.5,0.6,True,0.0012265419936738908,0.00019099999917671084,0.001218709017848596,5,2,0,5,0,5,6,0,26.411013995761955,1
Open Space,9,2,4.0,0.05,0.5,0.6,True,0.0012739159865304828,0.0002619159931782633,0.0012656659819185734,5,3,1,5,0,6,6,0,25.150795250978284,1
Open Space,10,2,4.0,0.05,0.5,0.6,True,0.0015232089790515602,0.000297166989184916,0.0015147090016398579,3,6,1,6,0,7,7,0,30.80374521073005,1
Open Space,11,2,4.0,0.05,0.5,0.6,True,0.0013535000034607947,0.00024050002684816718,0.0013456670276354998,3,5,1,5,0,6,6,0,26.736747824654227,1
Open Space,12,2,4.0,0.05,0.5,0.6,True,0.0013017079909332097,0.00024891700013540685,0.001293957990128547,5,3,1,5,0,6,6,0,26.946277397183355,1
Open Space,13,2,4.0,0.05,0.5,0.6,True,0.0013462500064633787,0.0002522080030757934,0.001337791996775195,4,4,1,5,0,6,6,0,26.807890183348146,1
Open Space,14,2,4.0,0.05,0.5,0.6,True,0.0012250840081833303,0.00020725000649690628,0.0012173750146757811,4,3,0,5,0,5,6,0,25.217916688959793,1
Open Space,15,2,4.0,0.05,0.5,0.6,True,0.001297540991799906,0.00018837497918866575,0.0012893329840153456,2,5,0,5,0,5,6,0,26.64994498461842,1
Open Space,16,2,4.0,0.05,0.5,0.6,True,0.0013097080227453262,0.0002465830184519291,0.0013017500168643892,4,4,1,5,0,6,6,0,25.704919440747762,1
Open Space,17,2,4.0,0.05,0.5,0.6,True,0.002550000004703179,0.0008799589995760471,0.0025377919955644757,8,10,8,8,0,18,9,0,33.94269077372607,1
Open Space,18,2,4.0,0.05,0.5,0.6,True,0.0013396249851211905,0.0002813749888446182,0.0013314999814610928,4,4,1,5,0,6,6,0,25.662558809798952,1
Open Space,19,2,4.0,0.05,0.5,0.6,True,0.0012764999992214143,0.00018829197506420314,0.0012685830006375909,5,2,0,5,0,5,6,0,26.554030536747568,1
Open Space,20,2,4.0,0.05,0.5,0.6,True,0.0013282909931149334,0.00024645798839628696,0.001319665985647589,4,4,0,6,0,6,7,0,29.117975069686565,1
Open Space,21,2,4.0,0.05,0.5,0.6,True,0.0012919589935336262,0.0003182500076945871,0.0012842089927289635,4,6,3,5,0,8,6,0,24.839484696748443,1
Open Space,22,2,4.0,0.05,0.5,0.6,True,0.001294332992983982,0.0002353329909965396,0.0012865419848822057,4,3,0,5,0,5,6,0,25.48362713064243,1
Open Space,23,2,4.0,0.05,0.5,0.6,True,0.0012238339986652136,0.0002513339859433472,0.0012160420010332018,3,5,1,5,0,6,6,0,25.28590986159676,1
Open Space,24,2,4.0,0.05,0.5,0.6,True,0.0014699580206070095,0.0002541250141803175,0.0014610420039389282,4,4,0,6,0,6,7,0,30.019065469035116,1
Open Space,25,2,4.0,0.05,0.5,0.6,True,0.0011881660029757768,0.00022070799604989588,0.0011803329980466515,1,7,1,5,0,6,6,0,25.247397030029475,1
Open Space,26,2,4.0,0.05,0.5,0.6,True,0.0016875420114956796,0.0003515419957693666,0.001676917017903179,6,4,2,6,0,8,7,0,30.35376655984919,1
Open Space,27,2,4.0,0.05,0.5,0.6,True,0.0018134579877369106,0.0002300409832969308,0.001803999999538064,5,2,0,5,0,5,6,0,25.989098389581226,1
Open Space,28,2,4.0,0.05,0.5,0.6,True,0.0013182080001570284,0.0002530830097384751,0.0013104579993523657,4,4,1,5,0,6,6,0,26.39662029600645,1
Open Space,29,2,4.0,0.05,0.5,0.6,True,0.001517708005849272,0.00025566600379534066,0.001508999994257465,4,4,0,6,0,6,7,0,33.739629654310335,1
Open Space,0,3,1.0,0.5,0.5,0.6,True,0.0017675829876679927,0.0003741249965969473,0.0017572079959791154,3,8,1,8,0,9,9,0,27.982355985217776,1
Open Space,1,3,1.0,0.5,0.5,0.6,True,0.0021117499854881316,0.0004078339843545109,0.0020982089918106794,9,3,0,10,0,11,11,0,25.289011887497146,1
Open Space,2,3,1.0,0.5,0.5,0.6,True,0.0018833329959306866,0.0003671659796964377,0.0018726659764070064,6,5,1,8,0,9,9,0,25.871896098708493,1
Open Space,3,3,1.0,0.5,0.5,0.6,True,0.001803666993509978,0.0003216249751858413,0.0017923339910339564,2,10,1,9,0,10,10,0,26.173481027056347,1
Open Space,4,3,1.0,0.5,0.5,0.6,True,0.002636208984768018,0.0006765419966541231,0.0026226669724565,8,7,3,10,0,13,11,0,31.285869185814768,1
Open Space,5,3,1.0,0.5,0.5,0.6,True,0.0017975410155486315,0.00033195799915120006,0.0017863330140244216,7,3,0,8,0,8,9,0,24.885285835487892,1
Open Space,6,3,1.0,0.5,0.5,0.6,True,0.001822416001232341,0.0003961249894928187,0.0018119159794878215,7,5,2,8,0,10,9,0,26.74203615286369,1
Open Space,7,3,1.0,0.5,0.5,0.6,True,0.0020368340192362666,0.0004613750206772238,0.0020259590237401426,9,5,3,8,1,12,10,1,31.147844266749757,2
Open Space,8,3,1.0,0.5,0.5,0.6,True,0.0019005410140380263,0.0004755000118166208,0.001889833016321063,4,9,3,8,0,11,9,0,29.429081246431046,1
Open Space,9,3,1.0,0.5,0.5,0.6,True,0.0022632500040344894,0.0005444580165203661,0.0022505000233650208,10,4,3,9,0,12,10,0,26.79167660875094,1
Open Space,10,3,1.0,0.5,0.5,0.6,True,0.0028625410050153732,0.0007510410214308649,0.0028475410072132945,10,7,4,11,0,18,12,0,28.52735266650099,1
Open Space,11,3,1.0,0.5,0.5,0.6,True,0.0021057499980088323,0.00045183399925008416,0.00209349999204278,6,6,0,10,0,10,11,0,31.222261297050338,1
Open Space,12,3,1.0,0.5,0.5,0.6,True,0.0018173330172430724,0.00038033301825635135,0.0018066670163534582,6,5,1,8,0,9,9,0,25.62928357120914,1
Open Space,13,3,1.0,0.5,0.5,0.6,True,0.0025237500085495412,0.0003366250020917505,0.002511166996555403,3,8,1,8,0,9,9,0,27.605756355118558,1
Open Space,14,3,1.0,0.5,0.5,0.6,True,0.0032724160118959844,0.0014344159862957895,0.003258332988480106,5,6,0,9,0,9,10,0,26.943398879986233,1
Open Space,15,3,1.0,0.5,0.5,0.6,True,0.002127291983924806,0.00042612498509697616,0.0021081669838167727,6,5,0,9,0,9,10,0,26.02752721647647,1
Open Space,16,3,1.0,0.5,0.5,0.6,True,0.001875249989097938,0.0004475410096347332,0.0018643329967744648,5,7,2,8,0,10,9,0,26.409525702592084,1
Open Space,17,3,1.0,0.5,0.5,0.6,True,0.001919166010338813,0.0004646250163204968,0.0019087500113528222,7,6,3,8,0,11,9,0,26.956539063592075,1
Open Space,18,3,1.0,0.5,0.5,0.6,True,0.002027957991231233,0.00030487499316222966,0.002015166013734415,7,4,0,9,0,9,10,0,25.45026337881281,1
Open Space,19,3,1.0,0.5,0.5,0.6,True,0.0020385420066304505,0.000426042010076344,0.0020267500076442957,3,8,0,9,0,9,10,0,28.641148872339233,1
Open Space,20,3,1.0,0.5,0.5,0.6,True,0.0033609580132178962,0.0015083329926710576,0.003345458011608571,8,13,7,12,0,22,13,0,27.41485877615365,1
Open Space,21,3,1.0,0.5,0.5,0.6,True,0.0024647919926792383,0.00044674999662674963,0.002449958003126085,7,5,1,9,0,10,10,0,28.38547275791938,1
Open Space,22,3,1.0,0.5,0.5,0.6,True,0.008894167025573552,0.00048075002268888056,0.00887516702641733,43,20,39,18,4,200,23,4,33.407048806495986,5
Open Space,23,3,1.0,0.5,0.5,0.6,True,0.0020842500089202076,0.0004117079952266067,0.002071958006126806,7,4,0,9,0,9,10,0,28.524148120919392,1
Open Space,24,3,1.0,0.5,0.5,0.6,True,0.002214417007053271,0.00038166699232533574,0.0021981250029057264,3,8,0,9,0,9,10,0,28.994667735483738,1
Open Space,25,3,1.0,0.5,0.5,0.6,True,0.0019343330059200525,0.00046516701695509255,0.001922666997415945,5,6,1,8,0,9,9,0,25.711991788290334,1
Open Space,26,3,1.0,0.5,0.5,0.6,True,0.0018625420052558184,0.00035837499308399856,0.0018479999853298068,9,2,0,9,0,9,10,0,26.223578748713905,1
Open Space,27,3,1.0,0.5,0.5,0.6,True,0.002330000017536804,0.0004943330131936818,0.00231741601601243,5,8,1,10,0,12,11,0,27.26158742939397,1
Open Space,28,3,1.0,0.5,0.5,0.6,True,0.0018112089892383665,0.00036816700594499707,0.0018000839918386191,6,4,0,8,0,8,9,0,25.073422589572424,1
Open Space,29,3,1.0,0.5,0.5,0.6,True,0.0026042079844046384,0.0005918749957345426,0.0025892909907270223,6,8,1,11,0,13,12,0,34.636479384176496,1
Open Space,0,4,1.0,0.01,0.5,0.6,True,0.0021362919942475855,0.00039345899131149054,0.0021216250024735928,5,6,0,9,0,9,10,0,26.12026455568173,1
Open Space,1,4,1.0,0.01,0.5,0.6,True,0.00193425000179559,0.0004517920024227351,0.0019221249967813492,5,6,0,9,0,9,10,0,26.25904440335916,1
Open Space,2,4,1.0,0.01,0.5,0.6,True,0.0019031669944524765,0.00038245899486355484,0.0018914169922936708,6,5,0,9,0,9,10,0,25.415372174924443,1
Open Space,3,4,1.0,0.01,0.5,0.6,True,0.0017675420094747096,0.000367375003406778,0.0017567090108059347,8,3,1,8,0,9,9,0,25.951062783188423,1
Open Space,4,4,1.0,0.01,0.5,0.6,True,0.0021087920176796615,0.0004725000180769712,0.002097042015520856,6,7,2,9,0,11,10,0,28.34606542329295,1
Open Space,5,4,1.0,0.01,0.5,0.6,True,0.001954082981683314,0.000399957993067801,0.0019408329972065985,6,6,0,10,0,10,11,0,27.944234443841857,1
Open Space,6,4,1.0,0.01,0.5,0.6,True,0.0020736249862238765,0.00042845800635404885,0.0020608330087270588,6,5,0,9,0,9,10,0,26.978508644022316,1
Open Space,7,4,1.0,0.01,0.5,0.6,True,0.0020206669869367033,0.00032658298732712865,0.0020087920129299164,5,5,0,8,0,8,9,0,24.856880446835724,1
Open Space,8,4,1.0,0.01,0.5,0.6,True,0.0018200829799752682,0.0003723749832715839,0.001808750006603077,6,5,0,9,0,9,10,0,25.626219537457892,1
Open Space,9,4,1.0,0.01,0.5,0.6,True,0.0017834580212365836,0.0004032909928355366,0.001772916002664715,6,6,2,8,0,10,9,0,25.352670767417813,1
Open Space,10,4,1.0,0.01,0.5,0.6,True,0.0025902909983415157,0.0004491250147111714,0.0025786659971345216,6,8,2,9,1,12,11,1,28.540236631902054,2
Open Space,11,4,1.0,0.01,0.5,0.6,True,0.0017527500167489052,0.00034470800892449915,0.0017423749959561974,3,7,0,8,0,8,9,0,25.22524679302784,1
Open Space,12,4,1.0,0.01,0.5,0.6,True,0.0022869579843245447,0.0004022079810965806,0.002271582983667031,7,5,0,10,0,10,11,0,33.95133449343658,1
Open Space,13,4,1.0,0.01,0.5,0.6,True,0.00192304200027138,0.00048079199041239917,0.0019115839968435466,6,5,1,8,0,9,9,0,26.81084481386506,1
Open Space,14,4,1.0,0.01,0.5,0.6,True,0.0017674580158200115,0.0003583329962566495,0.001756542013026774,5,5,0,8,0,8,9,0,25.059270299297808,1
Open Space,15,4,1.0,0.01,0.5,0.6,True,0.002262249996419996,0.000497667002491653,0.0022501669882331043,6,7,1,10,0,12,11,0,28.65902536677392,1
Open Space,16,4,1.0,0.01,0.5,0.6,True,0.001991375000216067,0.00036954201641492546,0.001979959022719413,6,5,0,9,0,9,10,0,28.35348289220802,1
Open Space,17,4,1.0,0.01,0.5,0.6,True,0.002116791991284117,0.00042095797834917903,0.0021049999922979623,6,6,1,9,0,10,10,0,29.68801227092309,1
Open Space,18,4,1.0,0.01,0.5,0.6,True,0.0019406659994274378,0.00036612499388866127,0.0019279580155853182,5,6,0,9,0,9,10,0,26.764267585478017,1
Open Space,19,4,1.0,0.01,0.5,0.6,True,0.0018878330010920763,0.0004078329948242754,0.0018765410059131682,4,7,1,8,0,9,9,0,25.268523740681374,1
Open Space,20,4,1.0,0.01,0.5,0.6,True,0.0021079589787404984,0.00044820900075137615,0.0020945839933119714,8,3,0,9,0,9,10,0,25.86707176528056,1
Open Space,21,4,1.0,0.01,0.5,0.6,True,0.002770125021925196,0.0005172920064069331,0.0027565420023165643,8,11,5,11,1,18,13,1,31.716243594751766,2
Open Space,22,4,1.0,0.01,0.5,0.6,True,0.0021140830067452043,0.0004180830146651715,0.002096083015203476,5,7,0,10,0,10,11,0,27.147684050997892,1
Open Space,23,4,1.0,0.01,0.5,0.6,True,0.001913332991534844,0.0004177499795332551,0.0019022499909624457,7,5,1,9,0,10,10,0,26.666893045177737,1
Open Space,24,4,1.0,0.01,0.5,0.6,True,0.001980375003768131,0.00036816601641476154,0.0019684580038301647,6,5,0,9,0,9,10,0,27.293454197768575,1
Open Space,25,4,1.0,0.01,0.5,0.6,True,0.0020864999969489872,0.0004199999966658652,0.0020739579922519624,6,5,0,9,0,9,10,0,30.035881303044135,1
Open Space,26,4,1.0,0.01,0.5,0.6,True,0.0021974589908495545,0.00043958399328403175,0.002182458993047476,6,6,2,8,0,10,9,0,30.25560779660384,1
Open Space,27,4,1.0,0.01,0.5,0.6,True,0.0018466250039637089,0.00036650002584792674,0.0018353330087848008,7,4,0,9,0,9,10,0,26.78445465059641,1
Open Space,28,4,1.0,0.01,0.5,0.6,True,0.0023815410095266998,0.000606999994488433,0.0023693330003879964,9,6,3,10,0,14,11,0,29.86901371168878,1
Open Space,29,4,1.0,0.01,0.5,0.6,True,0.002001667016884312,0.00046954199206084013,0.001989583019167185,7,6,2,9,0,11,10,0,26.374950492165997,1
Open Space,0,5,1.0,0.05,0.5,0.05,True,0.0017948340100701898,0.0003694170154631138,0.0017840000218711793,3,7,0,8,0,8,9,0,24.839484696748443,1
Open Space,1,5,1.0,0.05,0.5,0.05,True,0.0020469579903874546,0.0003953330160584301,0.00203666600282304,7,4,0,9,0,9,10,0,27.766916818914993,1
Open Space,2,5,1.0,0.05,0.5,0.05,True,0.002412875008303672,0.0008476660004816949,0.0024014160153456032,6,5,0,9,0,9,10,0,29.656291693599847,1
Open Space,3,5,1.0,0.05,0.5,0.05,True,0.0019210419850423932,0.00041287500062026083,0.0019096249889116734,8,4,1,9,0,10,10,0,26.394328329384884,1
Open Space,4,5,1.0,0.05,0.5,0.05,True,0.001975500024855137,0.00038583402056246996,0.0019641670223791152,6,5,0,9,0,9,10,0,27.56109755525634,1
Open Space,5,5,1.0,0.05,0.5,0.05,True,0.0017749579856172204,0.00031866697827354074,0.0017644169856794178,5,5,0,8,0,8,9,0,25.03177911825967,1
Open Space,6,5,1.0,0.05,0.5,0.05,True,0.0017568330222275108,0.0003537909942679107,0.0017445830162614584,7,4,1,8,0,9,9,0,26.983970356132126,1
Open Space,7,5,1.0,0.05,0.5,0.05,True,0.0022288749751169235,0.0004194169887341559,0.0022135420003905892,5,7,0,10,0,10,11,0,32.298158679100595,1
Open Space,8,5,1.0,0.05,0.5,0.05,True,0.0019229589961469173,0.0004185000143479556,0.0019112089939881116,4,8,1,9,0,10,10,0,26.89465082717768,1
Open Space,9,5,1.0,0.05,0.5,0.05,True,0.002312124997843057,0.00048141699517145753,0.002299624989973381,7,7,2,10,0,12,11,0,33.67257579850814,1
Open Space,10,5,1.0,0.05,0.5,0.05,True,0.001761583989718929,0.00032433398882858455,0.0017509589961264282,5,5,0,8,0,8,9,0,24.957134834155937,1
Open Space,11,5,1.0,0.05,0.5,0.05,True,0.0019827499927487224,0.00035920797381550074,0.001970874989638105,7,4,0,9,0,9,10,0,27.88509526350932,1
Open Space,12,5,1.0,0.05,0.5,0.05,True,0.0019517499895300716,0.0003631250001490116,0.0019403340120334178,5,6,0,9,0,9,10,0,27.822674548172316,1
Open Space,13,5,1.0,0.05,0.5,0.05,True,0.0017846659757196903,0.0003513330011628568,0.0017737500020302832,5,5,0,8,0,8,9,0,25.12932900189336,1
Open Space,14,5,1.0,0.05,0.5,0.05,True,0.0018359169771429151,0.0003730829921551049,0.001825374987674877,8,3,1,8,0,9,9,0,26.234694964503547,1
Open Space,15,5,1.0,0.05,0.5,0.05,True,0.00210004101973027,0.0005147909978404641,0.0020878750074189156,6,7,1,10,0,11,11,0,28.953481323477313,1
Open Space,16,5,1.0,0.05,0.5,0.05,True,0.0020269579836167395,0.0005260409961920232,0.0020156659884378314,7,8,4,9,0,13,10,0,27.81836258957245,1
Open Space,17,5,1.0,0.05,0.5,0.05,True,0.0016977499763015658,0.0003049589868169278,0.0016873749846126884,6,4,0,8,0,8,9,0,25.252656888249355,1
Open Space,18,5,1.0,0.05,0.5,0.05,True,0.0018799160025082529,0.00041274999966844916,0.001869125000666827,6,6,2,8,0,10,9,0,26.576943993942137,1
Open Space,19,5,1.0,0.05,0.5,0.05,True,0.0017692919936962426,0.0003660829970613122,0.0017587500042282045,7,4,1,8,0,9,9,0,25.724550220073574,1
Open Space,20,5,1.0,0.05,0.5,0.05,True,0.001956374995643273,0.00036366700078360736,0.001945166994119063,4,7,0,9,0,9,10,0,28.230207160612036,1
Open Space,21,5,1.0,0.05,0.5,0.05,True,0.00193070899695158,0.00034374999813735485,0.001919417001772672,6,5,0,9,0,9,10,0,27.722735553826773,1
Open Space,22,5,1.0,0.05,0.5,0.05,True,0.0019850840035360307,0.00041679199784994125,0.001973625010577962,9,5,2,9,1,12,11,1,26.551354891082116,2
Open Space,23,5,1.0,0.05,0.5,0.05,True,0.0021194999862927943,0.0005619169969577342,0.0021079589787404984,7,7,3,9,0,13,10,0,26.22180271353157,1
Open Space,24,5,1.0,0.05,0.5,0.05,True,0.002388499997323379,0.0004037089820485562,0.0023772089916747063,6,6,1,9,0,10,10,0,28.771404767051795,1
Open Space,25,5,1.0,0.05,0.5,0.05,True,0.002193417021771893,0.0005300830234773457,0.0021813330240547657,10,4,2,10,0,13,11,0,25.890276768865718,1
Open Space,26,5,1.0,0.05,0.5,0.05,True,0.0021021249995101243,0.0003779580001719296,0.002090041001792997,1,11,0,10,0,11,11,0,26.05821313390891,1
