Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,15,0,1.0,0.05,0.5,0.6,True,0.002207875018939376,0.00045329201384447515,0.0021960000158287585,8,4,0,10,0,11,11,0,25.914716751858627,1
Open Space,16,0,1.0,0.05,0.5,0.6,True,0.0019001250038854778,0.00040383401210419834,0.001881500007584691,7,5,1,9,0,10,10,0,27.195021520660813,1
Open Space,17,0,1.0,0.05,0.5,0.6,True,0.001859000010881573,0.0004185000143479556,0.0018474160169716924,5,7,1,9,0,10,10,0,26.037813879267397,1
Open Space,18,0,1.0,0.05,0.5,0.6,True,0.001866250007878989,0.00040462499600835145,0.0018551249813754112,5,7,2,8,0,10,9,0,28.20873435436294,1
Open Space,19,0,1.0,0.05,0.5,0.6,True,0.0017494590138085186,0.00035808401298709214,0.001739209023071453,7,4,1,8,0,9,9,0,25.708639569686923,1
Open Space,20,0,1.0,0.05,0.5,0.6,True,0.001940458983881399,0.0003434169921092689,0.00192920898552984,6,5,0,9,0,9,10,0,27.358032696517554,1
Open Space,21,0,1.0,0.05,0.5,0.6,True,0.0019472080166451633,0.00037287501618266106,0.0019360000151209533,6,5,0,9,0,9,10,0,27.691821825556353,1
Open Space,22,0,1.0,0.05,0.5,0.6,True,0.002131000015651807,0.000460791023215279,0.002119291020790115,7,6,1,10,0,11,11,0,32.732978346586876,1
Open Space,23,0,1.0,0.05,0.5,0.6,True,0.0017090000037569553,0.00031358300475403666,0.0016985420079436153,5,5,0,8,0,8,9,0,24.905985326206626,1
Open Space,24,0,1.0,0.05,0.5,0.6,True,0.0019649160094559193,0.00036266600363887846,0.0019540000066626817,7,4,0,9,0,9,10,0,27.93481526790695,1
Open Space,25,0,1.0,0.05,0.5,0.6,True,0.001994499994907528,0.000377874996047467,0.001982708985451609,6,5,0,9,0,9,10,0,27.885813864574143,1
Open Space,26,0,1.0,0.05,0.5,0.6,True,0.0018162500055041164,0.00033462498686276376,0.0018055420077871531,3,8,1,8,0,9,9,0,24.9267191192378,1
Open Space,27,0,1.0,0.05,0.5,0.6,True,0.002086417021928355,0.0005102500144857913,0.002074957999866456,5,10,4,9,0,13,10,0,30.301697968509252,1
Open Space,28,0,1.0,0.05,0.5,0.6,True,0.002361791004659608,0.0007945830002427101,0.0023504580021835864,4,7,0,9,0,9,10,0,27.903635966605616,1
Open Space,29,0,1.0,0.05,0.5,0.6,True,0.0020095829968340695,0.00040087499655783176,0.001998416002606973,6,6,1,9,0,10,10,0,28.509339656713955,1
Open Space,0,1,0.1,0.05,0.5,0.6,True,0.002378291013883427,0.0004583330010063946,0.0023659160069655627,8,6,0,11,1,12,13,1,33.826136762010066,2
Open Space,1,1,0.1,0.05,0.5,0.6,True,0.0017582500004209578,0.00039362499956041574,0.001747250003973022,7,5,2,8,0,10,9,0,24.94049854614707,1
Open Space,2,1,0.1,0.05,0.5,0.6,True,0.0018346249999012798,0.0003618749906308949,0.0018222079961560667,6,5,0,9,0,9,10,0,28.909600607503045,1
Open Space,3,1,0.1,0.05,0.5,0.6,True,0.001886124984594062,0.0003663749957922846,0.001874874986242503,6,5,0,9,0,9,10,0,26.4311879178203,1
Open Space,4,1,0.1,0.05,0.5,0.6,True,0.0018472090014256537,0.0003588339895941317,0.0018361249822191894,6,5,0,9,0,9,10,0,26.712616486444198,1
Open Space,5,1,0.1,0.05,0.5,0.6,True,0.0021162499906495214,0.000410834007197991,0.002103834005538374,5,7,0,10,0,10,11,0,32.0652714157717,1
Open Space,6,1,0.1,0.05,0.5,0.6,True,0.0018689999997150153,0.00037770901690237224,0.001857875002315268,5,6,0,9,0,9,10,0,26.379738205472268,1
Open Space,7,1,0.1,0.05,0.5,0.6,True,0.0020330419938545674,0.0004569169832393527,0.0020212499948684126,4,9,1,9,1,11,11,1,29.204306522912148,2
Open Space,8,1,0.1,0.05,0.5,0.6,True,0.001768165995599702,0.00041770798270590603,0.0017549579788465053,6,6,2,8,0,10,9,0,25.6481862228432,1
Open Space,9,1,0.1,0.05,0.5,0.6,True,0.0017985420126933604,0.00040637500933371484,0.0017874580225907266,4,8,1,9,0,10,10,0,25.986001229623362,1
Open Space,10,1,0.1,0.05,0.5,0.6,True,0.002214916981756687,0.0005360829818528146,0.0022027919767424464,4,11,3,10,0,13,11,0,33.349685707317576,1
Open Space,11,1,0.1,0.05,0.5,0.6,True,0.0018527079955674708,0.0003662910021375865,0.001841666002292186,8,3,0,9,0,9,10,0,27.342897997953727,1
Open Space,12,1,0.1,0.05,0.5,0.6,True,0.0016962920199148357,0.00034737499663606286,0.0016857919981703162,6,5,1,8,0,9,9,0,25.59243598577059,1
Open Space,13,1,0.1,0.05,0.5,0.6,True,0.001902459014672786,0.0004219590045977384,0.001891209016321227,9,3,1,9,0,11,10,0,25.48499649193344,1
Open Space,14,1,0.1,0.05,0.5,0.6,True,0.001831583009334281,0.00046637500054202974,0.001819625002099201,10,3,3,8,0,11,9,0,25.987113322830208,1
Open Space,15,1,0.1,0.05,0.5,0.6,True,0.0022552080044988543,0.0005470000032801181,0.0022431249963119626,8,6,2,10,0,13,11,0,26.623493977862232,1
Open Space,16,1,0.1,0.05,0.5,0.6,True,0.0018845000013243407,0.0003644170064944774,0.001873500004876405,7,4,0,9,0,9,10,0,26.86010166056056,1
Open Space,17,1,0.1,0.05,0.5,0.6,True,0.0018168330134358257,0.00033275000168941915,0.0018057500128634274,8,3,0,9,0,9,10,0,26.419510748101306,1
Open Space,18,1,0.1,0.05,0.5,0.6,True,0.0018443749868310988,0.0004011669952888042,0.0018334169872105122,9,3,1,9,0,10,10,0,25.48608988254172,1
Open Space,19,1,0.1,0.05,0.5,0.6,True,0.001928833022248,0.0003973749990109354,0.00191762502072379,7,5,1,9,0,10,10,0,27.451275981340082,1
Open Space,20,1,0.1,0.05,0.5,0.6,True,0.0022952909930609167,0.00035654098610393703,0.002283999987412244,6,5,0,9,0,9,10,0,26.576407412017826,1
Open Space,21,1,0.1,0.05,0.5,0.6,True,0.0016687499883119017,0.0003589999978430569,0.0016583749966230243,5,6,1,8,0,9,9,0,26.430658490154,1
Open Space,22,1,0.1,0.05,0.5,0.6,True,0.0019058750185649842,0.000367375003406778,0.0018946250202134252,7,4,0,9,0,9,10,0,26.239132884683524,1
Open Space,23,1,0.1,0.05,0.5,0.6,True,0.0018149160023313016,0.00034912500996142626,0.0018037080008070916,8,3,0,9,0,9,10,0,26.629558736289056,1
Open Space,24,1,0.1,0.05,0.5,0.6,True,0.0018002909782808274,0.00038187499740161,0.0017893749754875898,4,8,1,9,0,10,10,0,26.936388581963556,1
Open Space,25,1,0.1,0.05,0.5,0.6,True,0.0018241249781567603,0.0005077079986222088,0.0018135409918613732,6,8,4,8,0,12,9,0,24.925755308751803,1
Open Space,26,1,0.1,0.05,0.5,0.6,True,0.0017961249977815896,0.00036445798468776047,0.0017850000003818423,8,3,0,9,0,9,10,0,25.960867563249174,1
Open Space,27,1,0.1,0.05,0.5,0.6,True,0.0018374590144958347,0.0003549999964889139,0.0018263749952893704,4,7,0,9,0,9,10,0,26.405726658998493,1
Open Space,28,1,0.1,0.05,0.5,0.6,True,0.0018740829837042838,0.00035954199847765267,0.0018631249840836972,5,6,0,9,0,9,10,0,27.346463934684337,1
Open Space,29,1,0.1,0.05,0.5,0.6,True,0.0022696660016663373,0.0005479580140672624,0.0022552080044988543,6,9,2,11,0,13,12,0,32.304483242644494,1
Open Space,0,2,4.0,0.05,0.5,0.6,True,0.001135500002419576,0.00019608301226980984,0.001127916999394074,2,5,0,5,0,5,6,0,25.31386144925435,1
Open Space,1,2,4.0,0.05,0.5,0.6,True,0.0012162920029368252,0.00020041700918227434,0.0012087500072084367,4,3,0,5,0,5,6,0,24.94208982889888,1
Open Space,2,2,4.0,0.05,0.5,0.6,True,0.0011902919795829803,0.00018145798821933568,0.001182791980681941,2,5,0,5,0,5,6,0,24.993006807123805,1
Open Space,3,2,4.0,0.05,0.5,0.6,True,0.0014719580067321658,0.00028029101667925715,0.0014631660014856607,3,6,1,6,0,7,7,0,30.407430392467408,1
Open Space,4,2,4.0,0.05,0.5,0.6,True,0.0012270419974811375,0.00020420801592990756,0.0012193750008009374,4,3,0,5,0,5,6,0,27.637201135390086,1
Open Space,5,2,4.0,0.05,0.5,0.6,True,0.0013017499877605587,0.0002047079906333238,0.0012922919995617121,3,4,0,5,0,5,6,0,25.309947598873602,1
Open Space,6,2,4.0,0.05,0.5,0.6,True,0.0014737920137122273,0.0002752500004135072,0.0014652920071966946,4,5,1,6,0,7,7,0,32.36313893353,1
Open Space,7,2,4.0,0.05,0.5,0.6,True,0.002363750012591481,0.0010278749978169799,0.00235312498989515,10,10,10,8,0,31,9,0,26.46463900999092,1
Open Space,8,2,4.0,0.05,0.5,0.6,True,0.0011644580226857215,0.0001952500024344772,0.0011553330114111304,4,3,0,5,0,5,6,0,25.073293976811346,1
Open Space,9,2,4.0,0.05,0.5,0.6,True,0.0012102079926989973,0.00018879101844504476,0.0012026659969706088,2,5,0,5,0,5,6,0,25.301447374994183,1
Open Space,10,2,4.0,0.05,0.5,0.6,True,0.0016020829789340496,0.00040249997982755303,0.0015934580005705357,9,3,4,6,0,10,7,0,28.68617518719546,1
Open Space,11,2,4.0,0.05,0.5,0.6,True,0.0011316669988445938,0.0001995839993469417,0.0011241250031162053,3,4,0,5,0,5,6,0,25.139048379964194,1
Open Space,12,2,4.0,0.05,0.5,0.6,True,0.0014802499790675938,0.00024520899751223624,0.0014707499940413982,5,3,0,6,0,6,7,0,31.49725810662915,1
Open Space,13,2,4.0,0.05,0.5,0.6,True,0.001282458018977195,0.00026500000967644155,0.001274875015951693,3,5,1,5,0,6,6,0,28.570970854247324,1
Open Space,14,2,4.0,0.05,0.5,0.6,True,0.0014408749993890524,0.00037299998803064227,0.001432999997632578,3,8,4,5,0,9,6,0,26.17317187913622,1
Open Space,15,2,4.0,0.05,0.5,0.6,True,0.0011332920112181455,0.0001975830236915499,0.001125750015489757,3,4,0,5,0,5,6,0,24.94405799267178,1
Open Space,16,2,4.0,0.05,0.5,0.6,True,0.0011370840074960142,0.00019737501861527562,0.0011297090095467865,3,4,0,5,0,5,6,0,25.086133508413578,1
Open Space,17,2,4.0,0.05,0.5,0.6,True,0.001643958006752655,0.0003091669932473451,0.0016365420015063137,4,6,3,5,0,8,6,0,25.030612194417007,1
Open Space,18,2,4.0,0.05,0.5,0.6,True,0.001424249989213422,0.00023141701240092516,0.0014157500118017197,6,2,0,6,0,6,7,0,29.78678258713658,1
Open Space,19,2,4.0,0.05,0.5,0.6,True,0.001159667008323595,0.00022916699526831508,0.0011521250125952065,5,3,1,5,0,6,6,0,24.863756512861947,1
Open Space,20,2,4.0,0.05,0.5,0.6,True,0.0012957080034539104,0.0002440410025883466,0.0012879160058218986,4,4,1,5,0,6,6,0,27.986304280530682,1
Open Space,21,2,4.0,0.05,0.5,0.6,True,0.001132583012804389,0.00019079202320426702,0.001125000009778887,4,3,0,5,0,5,6,0,25.155269420125634,1
Open Space,22,2,4.0,0.05,0.5,0.6,True,0.0011616670235525817,0.0002251670230180025,0.0011540830018930137,5,3,1,5,0,6,6,0,25.12954346495125,1
Open Space,23,2,4.0,0.05,0.5,0.6,True,0.001612207997823134,0.00026462500682100654,0.0016035420121625066,3,8,2,6,1,9,8,1,30.53992284684956,2
Open Space,24,2,4.0,0.05,0.5,0.6,True,0.0013672499917447567,0.0003486249770503491,0.001358374982373789,6,5,4,5,0,9,6,0,24.89328271238757,1
Open Space,25,2,4.0,0.05,0.5,0.6,True,0.0014830830041319132,0.0002596660051494837,0.0014746249944437295,4,4,0,6,0,6,7,0,31.64156687167972,1
Open Space,26,2,4.0,0.05,0.5,0.6,True,0.0012132080155424774,0.00019433299894444644,0.0012056670093443245,2,5,0,5,0,5,6,0,27.704129892283355,1
Open Space,27,2,4.0,0.05,0.5,0.6,True,0.001424624992068857,0.00020779200713150203,0.0014161669823806733,2,6,0,6,0,6,7,0,32.50422435838321,1
Open Space,28,2,4.0,0.05,0.5,0.6,True,0.001812291011447087,0.00020133299403823912,0.0018027079931925982,8,5,2,7,2,12,10,2,29.595518098897458,3
Open Space,29,2,4.0,0.05,0.5,0.6,True,0.0012681669904850423,0.00022950000129640102,0.001260666991584003,6,2,1,5,0,6,6,0,25.420860847729255,1
Open Space,0,3,1.0,0.5,0.5,0.6,True,0.002662209008121863,0.0004002919886261225,0.002649417001521215,13,8,6,11,2,21,14,2,28.85155840321832,3
Open Space,1,3,1.0,0.5,0.5,0.6,True,0.0017654170223977417,0.0003715839993674308,0.0017551670025568455,6,5,1,8,0,9,9,0,24.966716882489425,1
Open Space,2,3,1.0,0.5,0.5,0.6,True,0.0019269170006737113,0.00039000000106170774,0.001915792003273964,5,6,0,9,0,9,10,0,28.857609895952724,1
Open Space,3,3,1.0,0.5,0.5,0.6,True,0.002137125004082918,0.00041974999476224184,0.002125166996847838,5,7,0,10,0,10,11,0,31.484492961516118,1
Open Space,4,3,1.0,0.5,0.5,0.6,True,0.001784749998478219,0.00040874999831430614,0.0017737089947331697,5,7,1,9,0,10,10,0,26.922855030456976,1
Open Space,5,3,1.0,0.5,0.5,0.6,True,0.0017549579788465053,0.00036008298047818244,0.0017448329890612513,8,3,1,8,0,9,9,0,24.976749316920184,1
Open Space,6,3,1.0,0.5,0.5,0.6,True,0.0018886250036302954,0.0003725829883478582,0.0018776660144794732,6,5,0,9,0,9,10,0,28.56758143734356,1
Open Space,7,3,1.0,0.5,0.5,0.6,True,0.0022672920022159815,0.0005449579912237823,0.0022537919867318124,9,6,3,10,0,14,11,0,28.851321651831938,1
Open Space,8,3,1.0,0.5,0.5,0.6,True,0.001757374993758276,0.00039783300599083304,0.0017471250030212104,4,8,2,8,0,10,9,0,27.030123277589276,1
Open Space,9,3,1.0,0.5,0.5,0.6,True,0.001765208988217637,0.00038766697980463505,0.0017550000047776848,7,4,1,8,0,9,9,0,25.439447323484583,1
Open Space,10,3,1.0,0.5,0.5,0.6,True,0.0019059170153923333,0.00035083299735561013,0.0018948750221170485,5,6,0,9,0,9,10,0,30.30699191575323,1
Open Space,11,3,1.0,0.5,0.5,0.6,True,0.0024741660163272172,0.0005918750248383731,0.002461583004333079,8,8,3,11,0,14,12,0,33.9959454981433,1
Open Space,12,3,1.0,0.5,0.5,0.6,True,0.0023347499954979867,0.0004002499917987734,0.0023234999971464276,8,4,1,9,0,10,10,0,28.603493046227992,1
Open Space,13,3,1.0,0.5,0.5,0.6,True,0.0035458329948596656,0.0010631660115905106,0.0035295830166433007,11,15,9,15,0,27,16,0,44.15084342456495,1
Open Space,14,3,1.0,0.5,0.5,0.6,True,0.0017924580024555326,0.000352540984749794,0.001782290986739099,3,9,2,8,0,10,9,0,26.34360449093922,1
Open Space,15,3,1.0,0.5,0.5,0.6,True,0.0019340830040164292,0.0003909579827450216,0.0019229159806855023,3,8,0,9,0,9,10,0,27.678610271612037,1
Open Space,16,3,1.0,0.5,0.5,0.6,True,0.0017991250206250697,0.0004450000124052167,0.0017890420276671648,7,6,3,8,0,11,9,0,29.211997580014163,1
Open Space,17,3,1.0,0.5,0.5,0.6,True,0.0018302500247955322,0.0003397500258870423,0.0018192500283475965,4,7,0,9,0,9,10,0,26.56953880785965,1
Open Space,18,3,1.0,0.5,0.5,0.6,True,0.0016285419987980276,0.00036041700514033437,0.0016184590058401227,2,10,2,8,0,10,9,0,25.64258056522539,1
Open Space,19,3,1.0,0.5,0.5,0.6,True,0.0016882499912753701,0.00030704098753631115,0.001678041007835418,6,4,0,8,0,8,9,0,24.841082711885726,1
Open Space,20,3,1.0,0.5,0.5,0.6,True,0.002101958991261199,0.00046541698975488544,0.002079083991702646,7,6,3,8,0,11,9,0,27.071822833403118,1
Open Space,21,3,1.0,0.5,0.5,0.6,True,0.0033088749914895743,0.0006127090018708259,0.003296375012723729,4,7,0,9,0,9,10,0,25.87857958677514,1
Open Space,22,3,1.0,0.5,0.5,0.6,True,0.0017263339832425117,0.0003234169853385538,0.001715999998850748,5,5,0,8,0,8,9,0,25.19515485313832,1
Open Space,23,3,1.0,0.5,0.5,0.6,True,0.003571417008060962,0.0013984580000396818,0.003553500020643696,11,16,8,17,0,35,18,0,29.125536597471736,1
Open Space,24,3,1.0,0.5,0.5,0.6,True,0.0020802080107387155,0.0004397080047056079,0.0020678330038208514,7,5,0,10,0,11,11,0,26.277155495516347,1
Open Space,25,3,1.0,0.5,0.5,0.6,True,0.0018024579912889749,0.00039824997656978667,0.0017921249964274466,2,10,2,8,0,10,9,0,26.923865343126906,1
Open Space,26,3,1.0,0.5,0.5,0.6,True,0.002397874981397763,0.0005108329933136702,0.002384457999141887,11,3,1,11,0,13,12,0,31.286066265572728,1
Open Space,27,3,1.0,0.5,0.5,0.6,True,0.003139916982036084,0.0004582919937092811,0.003127874981146306,16,12,14,11,1,39,14,2,28.511510948520133,3
Open Space,28,3,1.0,0.5,0.5,0.6,True,0.0017174159875139594,0.00032912500319071114,0.0017071659967768937,6,4,0,8,0,8,9,0,25.25085847349432,1
Open Space,29,3,1.0,0.5,0.5,0.6,True,0.0019150000007357448,0.00035799999022856355,0.0019029169925488532,7,4,0,9,0,9,10,0,26.74688039596824,1
Open Space,0,4,1.0,0.01,0.5,0.6,True,0.002127915999153629,0.0005630000086966902,0.0021161659969948232,8,7,4,9,0,13,10,0,33.9675253647252,1
Open Space,1,4,1.0,0.01,0.5,0.6,True,0.001740624982630834,0.0003282919933553785,0.0017300419858656824,5,5,0,8,0,8,9,0,25.207228051568205,1
Open Space,2,4,1.0,0.01,0.5,0.6,True,0.0018388750031590462,0.0003592080029193312,0.0018281250086147338,5,6,1,8,0,9,9,0,26.477794976753685,1
Open Space,3,4,1.0,0.01,0.5,0.6,True,0.002309583011083305,0.0003913750115316361,0.002296833001310006,6,5,0,9,0,9,10,0,25.887453195684046,1
Open Space,4,4,1.0,0.01,0.5,0.6,True,0.0020229170040693134,0.00047316699055954814,0.0020116670057177544,5,7,1,9,0,10,10,0,29.42111677447812,1
Open Space,5,4,1.0,0.01,0.5,0.6,True,0.2609559170086868,0.2595590419950895,0.2609322089992929,7,6,3,8,0,11,9,0,25.316431265013826,1
Open Space,6,4,1.0,0.01,0.5,0.6,True,0.0017119580006692559,0.0003479169972706586,0.0017010419978760183,5,5,0,8,0,8,9,0,25.26290493231403,1
Open Space,7,4,1.0,0.01,0.5,0.6,True,0.0017325840017292649,0.0004482500080484897,0.0017220000154338777,5,6,1,8,0,9,9,0,26.173225610815198,1
Open Space,8,4,1.0,0.01,0.5,0.6,True,0.0016816249990370125,0.00040537500171922147,0.0016712500073481351,6,6,2,8,0,10,9,0,25.178360234220985,1
Open Space,9,4,1.0,0.01,0.5,0.6,True,0.0017383329977747053,0.0003832500078715384,0.0017280830070376396,7,4,1,8,0,9,9,0,25.55306746213077,1
Open Space,10,4,1.0,0.01,0.5,0.6,True,0.001918042020406574,0.0003497920115478337,0.001905709010316059,6,5,0,9,0,9,10,0,26.993121246280797,1
Open Space,11,4,1.0,0.01,0.5,0.6,True,0.002201875002356246,0.0005018330120947212,0.002189457998611033,3,10,1,10,0,11,11,0,31.863076108476747,1
Open Space,12,4,1.0,0.01,0.5,0.6,True,0.001958124979864806,0.0004058749764226377,0.001946916978340596,5,7,1,9,0,10,10,0,28.443710463689634,1
Open Space,13,4,1.0,0.01,0.5,0.6,True,0.0017603340093046427,0.0004110000154469162,0.0017498340166639537,1,13,4,8,0,12,9,0,26.6447322663048,1
Open Space,14,4,1.0,0.01,0.5,0.6,True,0.0020392920123413205,0.000486459000967443,0.0020282500190660357,4,10,3,9,0,12,10,0,27.69883501855209,1
Open Space,15,4,1.0,0.01,0.5,0.6,True,0.001944374991580844,0.0004378329904284328,0.0019339580030646175,11,5,5,8,1,14,10,1,25.364970064880332,2
Open Space,16,4,1.0,0.01,0.5,0.6,True,0.0018446249887347221,0.00046008298522792757,0.0018342909752391279,11,3,4,8,0,12,9,0,27.122392328121286,1
Open Space,17,4,1.0,0.01,0.5,0.6,True,0.001813125010812655,0.00036033301148563623,0.0018022920121438801,7,4,0,9,0,9,10,0,26.885773670629263,1
Open Space,18,4,1.0,0.01,0.5,0.6,True,0.0017342919891234487,0.0003603750083129853,0.0017242500034626573,5,6,1,8,0,9,9,0,25.885399170661266,1
Open Space,19,4,1.0,0.01,0.5,0.6,True,0.0020613750093616545,0.0003895419940818101,0.0020495839999057353,8,4,0,10,0,10,11,0,30.695539742946313,1
Open Space,20,4,1.0,0.01,0.5,0.6,True,0.0019104999955743551,0.00039920798735693097,0.0018995419959537685,6,5,0,9,0,9,10,0,28.109222306854583,1
Open Space,21,4,1.0,0.01,0.5,0.6,True,0.0017412090091966093,0.0003471669915597886,0.0017311669944319874,7,3,0,8,0,8,9,0,24.9286838383222,1
Open Space,22,4,1.0,0.01,0.5,0.6,True,0.0019127919804304838,0.00040845898911356926,0.0019019999890588224,8,4,1,9,0,10,10,0,27.71028480764593,1
Open Space,23,4,1.0,0.01,0.5,0.6,True,0.0019833339902106673,0.0003905000048689544,0.0019696249801199883,5,7,1,9,0,10,10,0,28.77201793562334,1
Open Space,24,4,1.0,0.01,0.5,0.6,True,0.0020493330084718764,0.0004772500251419842,0.002037458005361259,4,8,1,9,0,10,10,0,29.865974775141428,1
Open Space,25,4,1.0,0.01,0.5,0.6,True,0.002017292019445449,0.0004294170066714287,0.0020058750233147293,5,7,1,9,0,10,10,0,27.166500994260215,1
Open Space,26,4,1.0,0.01,0.5,0.6,True,0.0019415410060901195,0.0003791659837588668,0.0019302910077385604,6,5,0,9,0,9,10,0,30.330511240274525,1
Open Space,27,4,1.0,0.01,0.5,0.6,True,0.0024577909789513797,0.000422040990088135,0.002446375001454726,7,5,1,9,0,10,10,0,30.295904429838025,1
Open Space,28,4,1.0,0.01,0.5,0.6,True,0.0018195839948020875,0.00032750001992098987,0.0018084589974023402,9,2,0,9,0,9,10,0,26.52967120805418,1
Open Space,29,4,1.0,0.01,0.5,0.6,True,0.001957917003892362,0.00038137499359436333,0.0019467920064926147,5,6,0,9,0,9,10,0,30.029801537220745,1
Open Space,0,5,1.0,0.05,0.5,0.05,True,0.0018747090070974082,0.0004181249823886901,0.0018637499888427556,6,6,1,9,0,10,10,0,29.56959328022552,1
Open Space,1,5,1.0,0.05,0.5,0.05,True,0.0017294170102104545,0.00035495898919180036,0.00171929199132137,7,4,1,8,0,9,9,0,24.85484216408505,1
Open Space,2,5,1.0,0.05,0.5,0.05,True,0.0017977090028580278,0.0004237090179231018,0.0017874590121209621,5,7,2,8,0,10,9,0,28.726786477381324,1
Open Space,3,5,1.0,0.05,0.5,0.05,True,0.00197875002049841,0.0003447500057518482,0.0019676660012919456,6,7,0,9,2,11,12,2,29.17744208118848,3
Open Space,4,5,1.0,0.05,0.5,0.05,True,0.0019044580112677068,0.0003655829932540655,0.0018934170075226575,6,5,0,9,0,9,10,0,26.73308546522391,1
Open Space,5,5,1.0,0.05,0.5,0.05,True,0.0018643340154085308,0.00035600000410340726,0.001853292022133246,3,8,0,9,0,9,10,0,28.350986701129322,1
Open Space,6,5,1.0,0.05,0.5,0.05,True,0.0018174579890910536,0.00036541701410897076,0.0018063749885186553,5,6,0,9,0,9,10,0,26.783101961086164,1
Open Space,7,5,1.0,0.05,0.5,0.05,True,0.0021825000003445894,0.0004711250076070428,0.0021692499867640436,5,8,1,10,0,12,11,0,28.894456758429854,1
Open Space,8,5,1.0,0.05,0.5,0.05,True,0.0018522080208640546,0.0003962080227211118,0.0018413330253679305,6,6,1,9,0,10,10,0,27.955237016794136,1
Open Space,9,5,1.0,0.05,0.5,0.05,True,0.0036879169929306954,0.0013452080020215362,0.0036711669818032533,11,15,8,16,0,39,17,0,34.56674021137534,1
Open Space,10,5,1.0,0.05,0.5,0.05,True,0.0017319170001428574,0.0003341249830555171,0.001721791981253773,5,6,1,8,0,9,9,0,24.839484696748443,1
Open Space,11,5,1.0,0.05,0.5,0.05,True,0.0019116670009680092,0.0003682500100694597,0.0019007500086445361,6,5,0,9,0,9,10,0,28.35404888648437,1
Open Space,12,5,1.0,0.05,0.5,0.05,True,0.0017867919814307243,0.00043733298662118614,0.0017768329998943955,6,7,3,8,0,11,9,0,26.27319234089553,1
Open Space,13,5,1.0,0.05,0.5,0.05,True,0.0017398750060237944,0.00030129202059470117,0.001729500014334917,6,4,0,8,0,8,9,0,24.948588155336083,1
Open Space,14,5,1.0,0.05,0.5,0.05,True,0.002175333007471636,0.0004562920075841248,0.0021635000011883676,4,9,1,10,0,11,11,0,31.194925945378728,1
Open Space,15,5,1.0,0.05,0.5,0.05,True,0.0018381249974481761,0.00037745898589491844,0.0018269169959239662,5,6,0,9,0,9,10,0,26.508697432214166,1
Open Space,16,5,1.0,0.05,0.5,0.05,True,0.0019509170087985694,0.0003626249963417649,0.0019396250136196613,7,4,0,9,0,9,10,0,30.337472160306426,1
Open Space,17,5,1.0,0.05,0.5,0.05,True,0.0018712920136749744,0.000475959008326754,0.0018609999970067292,7,6,3,8,0,11,9,0,25.70969048199236,1
Open Space,18,5,1.0,0.05,0.5,0.05,True,0.002513459010515362,0.00047287499182857573,0.002501375012798235,10,3,1,10,0,12,11,0,27.745744334009768,1
Open Space,19,5,1.0,0.05,0.5,0.05,True,0.0019244999857619405,0.0003652090090326965,0.0019127920095343143,4,7,0,9,0,9,10,0,27.202161399402577,1
Open Space,20,5,1.0,0.05,0.5,0.05,True,0.0017861249798443168,0.0003889579966198653,0.0017742079799063504,6,5,1,8,0,9,9,0,24.839484696748443,1
Open Space,21,5,1.0,0.05,0.5,0.05,True,0.0029731249960605055,0.001227791974088177,0.002957249991595745,15,10,10,13,0,34,14,0,29.020002238225402,1
Open Space,22,5,1.0,0.05,0.5,0.05,True,0.00186620801105164,0.0004127910069655627,0.00185500000952743,8,4,1,9,0,10,10,0,26.281406481160754,1
Open Space,23,5,1.0,0.05,0.5,0.05,True,0.0019652500050142407,0.00036570901283994317,0.0019541250076144934,6,5,0,9,0,9,10,0,28.636035832767284,1
Open Space,24,5,1.0,0.05,0.5,0.05,True,0.0018634170119185,0.00041158401290886104,0.0018522919854149222,7,5,1,9,0,10,10,0,28.009554496816673,1
Open Space,25,5,1.0,0.05,0.5,0.05,True,0.0017857920029200613,0.0004021250060759485,0.0017757090099621564,8,4,2,8,0,10,9,0,28.25507202900829,1
Open Space,26,5,1.0,0.05,0.5,0.05,True,0.003747166018001735,0.0013274580123834312,0.0037316250090952963,9,17,8,16,0,38,18,1,30.895130752389626,2
Open Space,27,5,1.0,0.05,0.5,0.05,True,0.0017301659972872585,0.0003877079871017486,0.0017202080052811652,5,7,2,8,0,10,9,0,24.841549886650753,1
Open Space,28,5,1.0,0.05,0.5,0.05,True,0.00226566701894626,0.0006423750019166619,0.0022539170167874545,9,8,5,10,0,16,11,0,28.929407973387608,1
Open Space,29,5,1.0,0.05,0.5,0.05,True,0.0018203750078100711,0.0003759999817702919,0.0018094170081894845,6,5,0,9,0,9,10,0,26.914041957074996,1
Open Space,0,6,1.0,0.05,0.5,0.95,True,0.0025277089735027403,0.0007243339787237346,0.0025132499868050218,4,14,3,13,0,19,14,0,28.16462114823824,1
Open Space,1,6,1.0,0.05,0.5,0.95,True,0.0017930419999174774,0.000363416998879984,0.0017803339869715273,6,6,1,9,0,10,10,0,26.09627074087869,1
Open Space,2,6,1.0,0.05,0.5,0.95,True,0.0018403749854769558,0.00044662499567493796,0.001828999986173585,7,4,1,8,0,9,9,0,26.96736749615996,1
